"","ID","RecordID","SiteID","counts.cleaned"
"1664","PEDD2013721_W10","PEDD2013721","PEDD",0
"1665","VRYL2015814_W9","VRYL2015814","VRYL",0
"1666","WITT2015718_W1","WITT2015718","WITT",11
"1667","SANM2014817_W6","SANM2014817","SANM",0
"1668","MAPL2014720_W3","MAPL2014720","MAPL",0
"1669","BB722016821_W4","BB722016821","BB72",0
"1670","FRCR2014719_W3","FRCR2014719","FRCR",0
"1671","SANM2014719_W3","SANM2014719","SANM",1
"1672","SANM2014720_W3","SANM2014720","SANM",8
"1673","WHIF2014816_W3","WHIF2014816","WHIF",0
"1674","WHIF2014817_W3","WHIF2014817","WHIF",4
"1675","ISVI2015817_W10","ISVI2015817","ISVI",0
"1676","SJEN2014817_W3","SJEN2014817","SJEN",50
"1677","KALE2015814_W1","KALE2015814","KALE",350
"1678","BBSV2013721_W4","BBSV2013721","BBSV",4
"1679","SQUA2015815_W4","SQUA2015815","SQUA",0
"1680","GRIC2015815_W11","GRIC2015815","GRIC",0
"1681","ISVI2014720_W3","ISVI2014720","ISVI",0
"1682","FRCR2016820_W8","FRCR2016820","FRCR",3
"1683","ROGH2014720_W11","ROGH2014720","ROGH",0
"1684","VRYL2013818_W6","VRYL2013818","VRYL",0
"1685","NJEN2015719_W3","NJEN2015719","NJEN",0
"1686","KENN2015718_W8","KENN2015718","KENN",0
"1687","ISVI2014816_W3","ISVI2014816","ISVI",0
"1688","RBBP2014815_W5","RBBP2014815","RBBP",100
"1689","ISVI2014817_W3","ISVI2014817","ISVI",2
"1690","SQUA2015815_W9","SQUA2015815","SQUA",0
"1691","PEDD2015719_W3","PEDD2015719","PEDD",0
"1692","COWC2014818_W3","COWC2014818","COWC",80
"1693","GRIC2013817_W1","GRIC2013817","GRIC",0
"1694","DEEP2014818_W3","DEEP2014818","DEEP",0
"1695","BB722015814_W9","BB722015814","BB72",0
"1696","NANO2016717_W8","NANO2016717","NANO",0
"1697","BB722014816_W3","BB722014816","BB72",5000
"1698","BB722014817_W3","BB722014817","BB72",360
"1699","COMX2013817_W4","COMX2013817","COMX",0
"1700","GRIC2014719_W6","GRIC2014719","GRIC",0
"1701","FRCR2014816_W1","FRCR2014816","FRCR",5
"1702","EIDE2016716_W2","EIDE2016716","EIDE",12
"1703","CHEM2014815_W3","CHEM2014815","CHEM",32
"1704","MAPL2014719_W7","MAPL2014719","MAPL",0
"1705","BBSV2013817_W8","BBSV2013817","BBSV",0
"1706","RBBP2014816_W7","RBBP2014816","RBBP",300
"1707","WHIF2015814_W9","WHIF2015814","WHIF",6
"1708","SHPO2013720_W10","SHPO2013720","SHPO",0
"1709","BB042014816_W3","BB042014816","BB04",200
"1710","SHPO2013721_W7","SHPO2013721","SHPO",0
"1711","ROGH2013721_W5","ROGH2013721","ROGH",0
"1712","ROGH2016717_W5","ROGH2016717","ROGH",0
"1713","BBSV2015718_W4","BBSV2015718","BBSV",0
"1714","MAPL2014816_W3","MAPL2014816","MAPL",0
"1715","CHEM2014818_W3","CHEM2014818","CHEM",87
"1716","COBE2014719_W3","COBE2014719","COBE",0
"1717","BB042014817_W1","BB042014817","BB04",200
"1718","COBE2014720_W3","COBE2014720","COBE",0
"1719","WITT2014816_W3","WITT2014816","WITT",1
"1720","COBE2016716_W7","COBE2016716","COBE",0
"1721","RBBP2014815_W3","RBBP2014815","RBBP",10
"1722","ALHE2013720_W2","ALHE2013720","ALHE",0
"1723","ALHE2013720_W2","ALHE2013720","ALHE",0
"1724","ENBO2014817_W2","ENBO2014817","ENBO",0
"1725","DEEP2013818_W4","DEEP2013818","DEEP",45
"1726","CHEM2016716_W2","CHEM2016716","CHEM",0
"1727","COBE2014719_W1","COBE2014719","COBE",0
"1728","SANM2014816_W3","SANM2014816","SANM",20
"1729","PEDD2013816_W3","PEDD2013816","PEDD",0
"1730","FANY2015720_W5","FANY2015720","FANY",0
"1731","NJEN2013719_W6","NJEN2013719","NJEN",0
"1732","FANY2014719_W3","FANY2014719","FANY",0
"1733","MAPL2014817_W10","MAPL2014817","MAPL",0
"1734","EIDE2014719_W5","EIDE2014719","EIDE",0
"1735","COWC2016822_W7","COWC2016822","COWC",0
"1736","FANY2014720_W3","FANY2014720","FANY",10
"1737","EIDE2014718_W4","EIDE2014718","EIDE",0
"1738","SQUA2016820_W7","SQUA2016820","SQUA",0
"1739","SDNY2016717_W4","SDNY2016717","SDNY",429
"1740","BB722014719_W4","BB722014719","BB72",0
"1741","BB042013818_W2","BB042013818","BB04",15
"1742","ROGH2014719_W3","ROGH2014719","ROGH",8
"1743","WHIF2014720_W4","WHIF2014720","WHIF",0
"1744","DEEP2013816_W9","DEEP2013816","DEEP",0
"1745","BB042014718_W4","BB042014718","BB04",1000
"1746","COBE2014816_W6","COBE2014816","COBE",0
"1747","BB722014720_W4","BB722014720","BB72",2000
"1748","ESQU2014720_W4","ESQU2014720","ESQU",17
"1749","MAPL2013720_W3","MAPL2013720","MAPL",0
"1750","SHPO2016820_W10","SHPO2016820","SHPO",0
"1751","MAPL2015815_W7","MAPL2015815","MAPL",0
"1752","ISVI2014720_W6","ISVI2014720","ISVI",0
"1753","ISVI2014719_W4","ISVI2014719","ISVI",0
"1754","FRCR2014720_W4","FRCR2014720","FRCR",20
"1755","COMX2015816_W3","COMX2015816","COMX",50
"1756","SANM2014720_W4","SANM2014720","SANM",0
"1757","FRCR2016716_W7","FRCR2016716","FRCR",14
"1758","MAPL2013719_W6","MAPL2013719","MAPL",0
"1759","EIDE2014815_W4","EIDE2014815","EIDE",0
"1760","NJEN2013721_W2","NJEN2013721","NJEN",0
"1761","SANM2013817_W5","SANM2013817","SANM",80
"1762","SJEN2014817_W4","SJEN2014817","SJEN",100
"1763","PIPE2014719_W5","PIPE2014719","PIPE",0
"1764","WITT2014817_W4","WITT2014817","WITT",130
"1765","SHPO2015816_W2","SHPO2015816","SHPO",0
"1766","GRIC2013818_W7","GRIC2013818","GRIC",0
"1767","FRCR2016820_W10","FRCR2016820","FRCR",0
"1768","ENBO2014817_W4","ENBO2014817","ENBO",0
"1769","SJEN2014815_W4","SJEN2014815","SJEN",130
"1770","COWC2014817_W4","COWC2014817","COWC",90
"1771","FANY2016820_W5","FANY2016820","FANY",0
"1772","SQUA2013720_W4","SQUA2013720","SQUA",0
"1773","FRCR2016716_W5","FRCR2016716","FRCR",0
"1774","ESQU2014816_W4","ESQU2014816","ESQU",22
"1775","WHIF2014720_W8","WHIF2014720","WHIF",0
"1776","ISVI2014816_W4","ISVI2014816","ISVI",0
"1777","BBMB2014817_W9","BBMB2014817","BBMB",0
"1778","GRIC2014720_W1","GRIC2014720","GRIC",0
"1779","GRIC2013721_W3","GRIC2013721","GRIC",0
"1780","DEEP2014818_W4","DEEP2014818","DEEP",0
"1781","ESQU2013817_W9","ESQU2013817","ESQU",0
"1782","NANO2013720_W10","NANO2013720","NANO",0
"1783","CHEM2014818_W4","CHEM2014818","CHEM",167
"1784","DEEP2014816_W4","DEEP2014816","DEEP",15
"1785","ENBO2014719_W5","ENBO2014719","ENBO",0
"1786","PANM2013720_W10","PANM2013720","PANM",0
"1787","MAPL2014816_W4","MAPL2014816","MAPL",0
"1788","PEDD2013818_W1","PEDD2013818","PEDD",0
"1789","COBE2014719_W4","COBE2014719","COBE",0
"1790","SHPO2015718_W8","SHPO2015718","SHPO",0
"1791","BB922015816_W8","BB922015816","BB92",1780
"1792","SQUA2013720_W6","SQUA2013720","SQUA",0
"1793","GRIC2014720_W5","GRIC2014720","GRIC",0
"1794","COWC2014719_W5","COWC2014719","COWC",0
"1795","BB722014719_W5","BB722014719","BB72",0
"1796","BB922015817_W9","BB922015817","BB92",321
"1797","BB722014720_W5","BB722014720","BB72",1800
"1798","SJEN2016821_W11","SJEN2016821","SJEN",200
"1799","KENN2016715_W9","KENN2016715","KENN",1
"1800","DEEP2014721_W5","DEEP2014721","DEEP",0
"1801","MAPL2015718_W11","MAPL2015718","MAPL",0
"1802","BB042013818_W10","BB042013818","BB04",0
"1803","WHIF2014817_W5","WHIF2014817","WHIF",2
"1804","BBSV2013721_W1","BBSV2013721","BBSV",4
"1805","GRIC2016821_W8","GRIC2016821","GRIC",0
"1806","BB042016716_W3","BB042016716","BB04",30
"1807","GRIC2016715_W4","GRIC2016715","GRIC",0
"1808","SANM2014719_W10","SANM2014719","SANM",0
"1809","EIDE2013721_W10","EIDE2013721","EIDE",0
"1810","BB922014816_W5","BB922014816","BB92",150
"1811","ENBO2014817_W5","ENBO2014817","ENBO",0
"1812","BBSV2013817_W5","BBSV2013817","BBSV",10
"1813","NJEN2016715_W4","NJEN2016715","NJEN",110
"1814","ESQU2014816_W5","ESQU2014816","ESQU",20
"1815","CROC2014817_W7","CROC2014817","CROC",445
"1816","BB722014817_W6","BB722014817","BB72",14
"1817","MAPL2013817_W9","MAPL2013817","MAPL",7
"1818","ESQU2014817_W5","ESQU2014817","ESQU",3
"1819","CHEM2015815_W6","CHEM2015815","CHEM",85
"1820","ROGH2016716_W3","ROGH2016716","ROGH",0
"1821","MAPL2013719_W8","MAPL2013719","MAPL",0
"1822","SANM2016821_W5","SANM2016821","SANM",14
"1823","ISVI2014721_W5","ISVI2014721","ISVI",0
"1824","MAPL2013719_W5","MAPL2013719","MAPL",0
"1825","ISVI2014817_W5","ISVI2014817","ISVI",2
"1826","WHIF2015814_W5","WHIF2015814","WHIF",0
"1827","DEEP2014718_W5","DEEP2014718","DEEP",0
"1828","IONA2015817_W7","IONA2015817","IONA",0
"1829","BB722013818_W9","BB722013818","BB72",0
"1830","DEEP2014818_W5","DEEP2014818","DEEP",0
"1831","BB722014817_W5","BB722014817","BB72",0
"1832","ROGH2016820_W10","ROGH2016820","ROGH",0
"1833","MAPL2014719_W6","MAPL2014719","MAPL",0
"1834","BB042014815_W5","BB042014815","BB04",900
"1835","CROC2013721_W1","CROC2013721","CROC",325
"1836","BB042014817_W5","BB042014817","BB04",0
"1837","WITT2013818_W7","WITT2013818","WITT",0
"1838","FRCR2016716_W7","FRCR2016716","FRCR",0
"1839","WHIF2013818_W3","WHIF2013818","WHIF",0
"1840","WITT2016715_W10","WITT2016715","WITT",40
"1841","COBE2014817_W5","COBE2014817","COBE",0
"1842","COWC2014721_W8","COWC2014721","COWC",0
"1843","COBE2014818_W5","COBE2014818","COBE",0
"1844","SDNY2016715_W5","SDNY2016715","SDNY",78
"1845","SHPO2013817_W1","SHPO2013817","SHPO",0
"1846","NANO2014817_W6","NANO2014817","NANO",0
"1847","BBSV2013721_W5","BBSV2013721","BBSV",0
"1848","KALE2013720_W2","KALE2013720","KALE",0
"1849","MAPL2013720_W5","MAPL2013720","MAPL",0
"1850","FANY2016820_W6","FANY2016820","FANY",7
"1851","RBBP2014816_W1","RBBP2014816","RBBP",748
"1852","WITT2014720_W5","WITT2014720","WITT",55
"1853","WITT2014817_W5","WITT2014817","WITT",130
"1854","SDNY2015815_W6","SDNY2015815","SDNY",8
"1855","SJEN2014719_W6","SJEN2014719","SJEN",0
"1856","SQUA2013721_W4","SQUA2013721","SQUA",0
"1857","VRYL2015814_W6","VRYL2015814","VRYL",340
"1858","WITT2015815_W3","WITT2015815","WITT",300
"1859","SJEN2014720_W6","SJEN2014720","SJEN",0
"1860","ENBO2013721_W2","ENBO2013721","ENBO",17
"1861","COWC2014719_W6","COWC2014719","COWC",0
"1862","GRIC2016822_W10","GRIC2016822","GRIC",0
"1863","VRYL2015817_W6","VRYL2015817","VRYL",210
"1864","KENN2014719_W12","KENN2014719","KENN",0
"1865","SANM2016819_W10","SANM2016819","SANM",0
"1866","VRYL2015814_W5","VRYL2015814","VRYL",325
"1867","BBMB2016820_W8","BBMB2016820","BBMB",50
"1868","COMX2016820_W2","COMX2016820","COMX",14
"1869","NJEN2013720_W11","NJEN2013720","NJEN",0
"1870","NANO2014720_W6","NANO2014720","NANO",0
"1871","PEDD2014719_W6","PEDD2014719","PEDD",0
"1872","BB122014816_W3","BB122014816","BB12",400
"1873","DEEP2014719_W8","DEEP2014719","DEEP",0
"1874","ISVI2014719_W6","ISVI2014719","ISVI",0
"1875","EIDE2015718_W6","EIDE2015718","EIDE",17
"1876","BBSV2015718_W2","BBSV2015718","BBSV",0
"1877","DEEP2013721_W1","DEEP2013721","DEEP",0
"1878","WITT2016820_W9","WITT2016820","WITT",72
"1879","FRCR2014719_W6","FRCR2014719","FRCR",0
"1880","SANM2014719_W6","SANM2014719","SANM",4
"1881","NANO2014817_W3","NANO2014817","NANO",0
"1882","BBSV2014817_W5","BBSV2014817","BBSV",0
"1883","FRCR2014816_W6","FRCR2014816","FRCR",4
"1884","SJEN2013721_W3","SJEN2013721","SJEN",0
"1885","SJEN2014816_W6","SJEN2014816","SJEN",300
"1886","FRCR2014817_W6","FRCR2014817","FRCR",6
"1887","SANM2015719_W10","SANM2015719","SANM",3
"1888","COMX2015816_W4","COMX2015816","COMX",40
"1889","MAPL2014816_W6","MAPL2014816","MAPL",0
"1890","NANO2014815_W6","NANO2014815","NANO",0
"1891","COWC2014818_W5","COWC2014818","COWC",0
"1892","NANO2014816_W6","NANO2014816","NANO",0
"1893","CROC2013818_W7","CROC2013818","CROC",413
"1894","GRIC2015718_W11","GRIC2015718","GRIC",0
"1895","SJEN2014815_W6","SJEN2014815","SJEN",0
"1896","COWC2014817_W6","COWC2014817","COWC",145
"1897","ISVI2014721_W6","ISVI2014721","ISVI",0
"1898","SANM2015717_W6","SANM2015717","SANM",19
"1899","NANO2013817_W5","NANO2013817","NANO",0
"1900","ENBO2013721_W8","ENBO2013721","ENBO",0
"1901","WHIF2015719_W10","WHIF2015719","WHIF",0
"1902","GRIC2013720_W10","GRIC2013720","GRIC",0
"1903","KENN2016716_W4","KENN2016716","KENN",0
"1904","ISVI2014816_W6","ISVI2014816","ISVI",0
"1905","WHIF2015814_W1","WHIF2015814","WHIF",6
"1906","ISVI2014817_W6","ISVI2014817","ISVI",5
"1907","NANO2016717_W10","NANO2016717","NANO",0
"1908","NANO2014720_W8","NANO2014720","NANO",0
"1909","FANY2015816_W2","FANY2015816","FANY",60
"1910","DEEP2014718_W6","DEEP2014718","DEEP",0
"1911","FANY2013817_W10","FANY2013817","FANY",36
"1912","DEEP2014818_W6","DEEP2014818","DEEP",0
"1913","COMX2014815_W5","COMX2014815","COMX",0
"1914","IONA2013719_W7","IONA2013719","IONA",0
"1915","ISVI2014721_W7","ISVI2014721","ISVI",0
"1916","FRCR2014816_W2","FRCR2014816","FRCR",4
"1917","CHEM2014815_W6","CHEM2014815","CHEM",222
"1918","ALHE2013719_W7","ALHE2013719","ALHE",0
"1919","KALE2013817_W6","KALE2013817","KALE",90
"1920","COBE2015719_W2","COBE2015719","COBE",0
"1921","BB042014815_W6","BB042014815","BB04",850
"1922","BB042014817_W6","BB042014817","BB04",0
"1923","COBE2015718_W5","COBE2015718","COBE",0
"1924","MAPL2014817_W6","MAPL2014817","MAPL",0
"1925","SANM2015718_W5","SANM2015718","SANM",0
"1926","COBE2014721_W6","COBE2014721","COBE",0
"1927","SANM2013721_W4","SANM2013721","SANM",0
"1928","DEEP2013721_W9","DEEP2013721","DEEP",0
"1929","RBBP2015815_W1","RBBP2015815","RBBP",0
"1930","RBBP2014815_W6","RBBP2014815","RBBP",100
"1931","EIDE2014720_W7","EIDE2014720","EIDE",0
"1932","MAPL2013719_W2","MAPL2013719","MAPL",0
"1933","ROGH2013818_W4","ROGH2013818","ROGH",20
"1934","PIPE2014720_W1","PIPE2014720","PIPE",0
"1935","BB122015815_W10","BB122015815","BB12",0
"1936","EIDE2016717_W2","EIDE2016717","EIDE",0
"1937","ESQU2014719_W7","ESQU2014719","ESQU",9
"1938","BB722016821_W3","BB722016821","BB72",7
"1939","ESQU2014720_W7","ESQU2014720","ESQU",3
"1940","DEEP2014721_W7","DEEP2014721","DEEP",0
"1941","ROGH2013721_W6","ROGH2013721","ROGH",0
"1942","NANO2014719_W7","NANO2014719","NANO",0
"1943","SJEN2013819_W1","SJEN2013819","SJEN",54
"1944","FANY2015816_W10","FANY2015816","FANY",0
"1945","NANO2014720_W7","NANO2014720","NANO",0
"1946","GRIC2013817_W8","GRIC2013817","GRIC",0
"1947","PEDD2014719_W7","PEDD2014719","PEDD",0
"1948","NANO2013720_W6","NANO2013720","NANO",0
"1949","PEDD2014720_W7","PEDD2014720","PEDD",0
"1950","BB042013817_W2","BB042013817","BB04",0
"1951","ESQU2013818_W9","ESQU2013818","ESQU",0
"1952","IONA2014817_W2","IONA2014817","IONA",0
"1953","CROC2013721_W7","CROC2013721","CROC",0
"1954","PIPE2014816_W9","PIPE2014816","PIPE",0
"1955","VRYL2015815_W2","VRYL2015815","VRYL",350
"1956","GRIC2015717_W9","GRIC2015717","GRIC",0
"1957","COBE2014721_W1","COBE2014721","COBE",0
"1958","ENBO2014817_W7","ENBO2014817","ENBO",0
"1959","ISVI2014816_W7","ISVI2014816","ISVI",0
"1960","BB722013720_W11","BB722013720","BB72",0
"1961","CHEM2014815_W1","CHEM2014815","CHEM",212
"1962","COWC2014818_W7","COWC2014818","COWC",0
"1963","PEDD2014816_W7","PEDD2014816","PEDD",0
"1964","SANM2015717_W3","SANM2015717","SANM",6
"1965","PEDD2014817_W7","PEDD2014817","PEDD",1
"1966","SJEN2015717_W6","SJEN2015717","SJEN",30
"1967","IONA2013720_W5","IONA2013720","IONA",0
"1968","FANY2013818_W10","FANY2013818","FANY",0
"1969","WITT2016718_W4","WITT2016718","WITT",75
"1970","CHEM2014818_W7","CHEM2014818","CHEM",195
"1971","MAPL2014816_W7","MAPL2014816","MAPL",0
"1972","COBE2014719_W7","COBE2014719","COBE",0
"1973","BB042013720_W7","BB042013720","BB04",0
"1974","COBE2014816_W7","COBE2014816","COBE",0
"1975","ISVI2016822_W7","ISVI2016822","ISVI",0
"1976","CROC2013721_W3","CROC2013721","CROC",34
"1977","SJEN2014719_W8","SJEN2014719","SJEN",0
"1978","VRYL2015814_W7","VRYL2015814","VRYL",0
"1979","IONA2016820_W4","IONA2016820","IONA",0
"1980","VRYL2015815_W7","VRYL2015815","VRYL",150
"1981","RBBP2016821_W6","RBBP2016821","RBBP",170
"1982","BB722014816_W7","BB722014816","BB72",1000
"1983","COWC2014720_W8","COWC2014720","COWC",0
"1984","PANM2013722_W8","PANM2013722","PANM",0
"1985","WHIF2014719_W8","WHIF2014719","WHIF",0
"1986","GRIC2014817_W6","GRIC2014817","GRIC",0
"1987","ESQU2014719_W8","ESQU2014719","ESQU",1
"1988","ESQU2015815_W7","ESQU2015815","ESQU",0
"1989","ESQU2014720_W8","ESQU2014720","ESQU",6
"1990","NJEN2014719_W4","NJEN2014719","NJEN",4
"1991","BB042013818_W11","BB042013818","BB04",0
"1992","WINT2015816_W6","WINT2015816","WINT",1
"1993","FANY2016717_W3","FANY2016717","FANY",0
"1994","COBE2016822_W6","COBE2016822","COBE",0
"1995","MAPL2016821_W8","MAPL2016821","MAPL",0
"1996","WHIF2014817_W8","WHIF2014817","WHIF",3
"1997","EIDE2014817_W8","EIDE2014817","EIDE",0
"1998","SHPO2013817_W4","SHPO2013817","SHPO",0
"1999","BB722015815_W7","BB722015815","BB72",0
"2000","FRCR2014816_W8","FRCR2014816","FRCR",4
"2001","BB722015814_W7","BB722015814","BB72",0
"2002","ALHE2013720_W5","ALHE2013720","ALHE",0
"2003","SJEN2015817_W8","SJEN2015817","SJEN",0
"2004","CROC2014720_W7","CROC2014720","CROC",0
"2005","SANM2015814_W6","SANM2015814","SANM",50
"2006","ISVI2014817_W8","ISVI2014817","ISVI",0
"2007","FANY2016718_W11","FANY2016718","FANY",0
"2008","DEEP2014719_W6","DEEP2014719","DEEP",0
"2009","SJEN2014817_W8","SJEN2014817","SJEN",200
"2010","NANO2014816_W8","NANO2014816","NANO",0
"2011","NJEN2013721_W1","NJEN2013721","NJEN",0
"2012","COWC2014817_W8","COWC2014817","COWC",160
"2013","GRIC2014720_W2","GRIC2014720","GRIC",0
"2014","ESQU2014816_W8","ESQU2014816","ESQU",15
"2015","ENBO2016821_W8","ENBO2016821","ENBO",0
"2016","ISVI2014816_W8","ISVI2014816","ISVI",0
"2017","ISVI2014721_W4","ISVI2014721","ISVI",0
"2018","ISVI2013817_W8","ISVI2013817","ISVI",0
"2019","BB722014816_W8","BB722014816","BB72",1700
"2020","PEDD2014816_W8","PEDD2014816","PEDD",0
"2021","WHIF2013721_W2","WHIF2013721","WHIF",0
"2022","VRYL2016718_W4","VRYL2016718","VRYL",0
"2023","GRIC2013817_W5","GRIC2013817","GRIC",0
"2024","PEDD2014817_W8","PEDD2014817","PEDD",0
"2025","NJEN2015815_W2","NJEN2015815","NJEN",15
"2026","PEDD2015719_W2","PEDD2015719","PEDD",0
"2027","SDNY2016717_W7","SDNY2016717","SDNY",228
"2028","FRCR2014720_W7","FRCR2014720","FRCR",21
"2029","CHEM2014818_W8","CHEM2014818","CHEM",133
"2030","VRYL2015815_W3","VRYL2015815","VRYL",320
"2031","BB042014816_W8","BB042014816","BB04",250
"2032","BB042014817_W8","BB042014817","BB04",0
"2033","DEEP2014816_W8","DEEP2014816","DEEP",20
"2034","DEEP2014817_W8","DEEP2014817","DEEP",0
"2035","MAPL2014816_W8","MAPL2014816","MAPL",0
"2036","MAPL2014817_W8","MAPL2014817","MAPL",0
"2037","SANM2015814_W3","SANM2015814","SANM",35
"2038","CHEM2015717_W4","CHEM2015717","CHEM",0
"2039","COBE2014721_W8","COBE2014721","COBE",0
"2040","COBE2014818_W8","COBE2014818","COBE",0
"2041","NJEN2013719_W8","NJEN2013719","NJEN",0
"2042","WITT2014720_W8","WITT2014720","WITT",55
"2043","SJEN2015816_W4","SJEN2015816","SJEN",0
"2044","ISVI2014719_W3","ISVI2014719","ISVI",0
"2045","WITT2014816_W8","WITT2014816","WITT",19
"2046","ROGH2016717_W10","ROGH2016717","ROGH",0
"2047","WITT2014817_W8","WITT2014817","WITT",13
"2048","RBBP2014815_W8","RBBP2014815","RBBP",0
"2049","RBBP2014815_W9","RBBP2014815","RBBP",0
"2050","SANM2014816_W8","SANM2014816","SANM",0
"2051","SDNY2013817_W6","SDNY2013817","SDNY",18
"2052","SANM2014817_W8","SANM2014817","SANM",0
"2053","FANY2014719_W8","FANY2014719","FANY",0
"2054","FANY2014720_W8","FANY2014720","FANY",0
"2055","BB122016715_W3","BB122016715","BB12",1
"2056","EIDE2014718_W9","EIDE2014718","EIDE",0
"2057","ENBO2014719_W9","ENBO2014719","ENBO",0
"2058","SJEN2014719_W9","SJEN2014719","SJEN",0
"2059","SANM2016820_W8","SANM2016820","SANM",0
"2060","ISVI2015717_W10","ISVI2015717","ISVI",0
"2061","COWC2014718_W9","COWC2014718","COWC",0
"2062","COMX2013721_W3","COMX2013721","COMX",0
"2063","ENBO2013817_W8","ENBO2013817","ENBO",0
"2064","COWC2014818_W6","COWC2014818","COWC",0
"2065","SANM2016819_W11","SANM2016819","SANM",0
"2066","COWC2014719_W9","COWC2014719","COWC",0
"2067","ISVI2015720_W6","ISVI2015720","ISVI",0
"2068","FRCR2015719_W8","FRCR2015719","FRCR",0
"2069","SANM2016822_W2","SANM2016822","SANM",0
"2070","COWC2014720_W9","COWC2014720","COWC",0
"2071","COWC2014721_W9","COWC2014721","COWC",0
"2072","BB922015719_W12","BB922015719","BB92",26
"2073","WITT2015816_W4","WITT2015816","WITT",70
"2074","BB042014720_W9","BB042014720","BB04",900
"2075","MAPL2015719_W10","MAPL2015719","MAPL",0
"2076","ESQU2014719_W9","ESQU2014719","ESQU",5
"2077","SQUA2016718_W2","SQUA2016718","SQUA",0
"2078","NANO2014720_W9","NANO2014720","NANO",0
"2079","IONA2013720_W10","IONA2013720","IONA",0
"2080","PEDD2014719_W9","PEDD2014719","PEDD",0
"2081","PEDD2015815_W9","PEDD2015815","PEDD",14
"2082","WITT2016820_W7","WITT2016820","WITT",15
"2083","PEDD2014720_W9","PEDD2014720","PEDD",0
"2084","ISVI2013817_W4","ISVI2013817","ISVI",0
"2085","MAPL2014719_W9","MAPL2014719","MAPL",0
"2086","PANM2013722_W11","PANM2013722","PANM",0
"2087","ISVI2014719_W9","ISVI2014719","ISVI",0
"2088","VRYL2016822_W8","VRYL2016822","VRYL",11
"2089","FRCR2014719_W9","FRCR2014719","FRCR",2
"2090","COBE2014720_W6","COBE2014720","COBE",0
"2091","FRCR2014720_W9","FRCR2014720","FRCR",25
"2092","CHEM2016717_W2","CHEM2016717","CHEM",0
"2093","BB042014718_W8","BB042014718","BB04",1700
"2094","SANM2014719_W9","SANM2014719","SANM",0
"2095","SANM2014720_W9","SANM2014720","SANM",0
"2096","COBE2016822_W1","COBE2016822","COBE",1
"2097","COMX2015816_W8","COMX2015816","COMX",150
"2098","ESQU2013818_W8","ESQU2013818","ESQU",0
"2099","FRCR2014816_W9","FRCR2014816","FRCR",3
"2100","CROC2014718_W3","CROC2014718","CROC",270
"2101","GRIC2015815_W9","GRIC2015815","GRIC",0
"2102","FRCR2014817_W9","FRCR2014817","FRCR",5
"2103","SANM2016819_W1","SANM2016819","SANM",1
"2104","SJEN2014817_W9","SJEN2014817","SJEN",0
"2105","SJEN2013819_W10","SJEN2013819","SJEN",0
"2106","NANO2014816_W9","NANO2014816","NANO",0
"2107","NANO2014817_W9","NANO2014817","NANO",0
"2108","SQUA2015815_W10","SQUA2015815","SQUA",0
"2109","CROC2013817_W10","CROC2013817","CROC",0
"2110","BBMB2014719_W2","BBMB2014719","BBMB",0
"2111","SQUA2015816_W8","SQUA2015816","SQUA",0
"2112","CHEM2015815_W11","CHEM2015815","CHEM",60
"2113","SJEN2014815_W9","SJEN2014815","SJEN",0
"2114","COWC2014719_W2","COWC2014719","COWC",0
"2115","ESQU2014817_W9","ESQU2014817","ESQU",13
"2116","NANO2016717_W4","NANO2016717","NANO",0
"2117","GRIC2013818_W9","GRIC2013818","GRIC",0
"2118","ISVI2014720_W9","ISVI2014720","ISVI",0
"2119","DEEP2014718_W9","DEEP2014718","DEEP",0
"2120","BB722014817_W9","BB722014817","BB72",0
"2121","CHEM2014818_W9","CHEM2014818","CHEM",0
"2122","BB042014815_W9","BB042014815","BB04",1100
"2123","RBBP2015719_W1","RBBP2015719","RBBP",150
"2124","BB042014816_W6","BB042014816","BB04",200
"2125","BB042014816_W9","BB042014816","BB04",300
"2126","BBMB2015719_W8","BBMB2015719","BBMB",450
"2127","BB042014817_W9","BB042014817","BB04",0
"2128","SANM2015719_W5","SANM2015719","SANM",1
"2129","DEEP2014817_W9","DEEP2014817","DEEP",0
"2130","SANM2015814_W9","SANM2015814","SANM",80
"2131","MAPL2014817_W9","MAPL2014817","MAPL",0
"2132","COWC2015720_W2","COWC2015720","COWC",0
"2133","COBE2014720_W9","COBE2014720","COBE",0
"2134","COBE2014721_W9","COBE2014721","COBE",0
"2135","BB042016716_W1","BB042016716","BB04",0
"2136","COBE2014817_W9","COBE2014817","COBE",0
"2137","SDNY2015719_W9","SDNY2015719","SDNY",0
"2138","BB922015720_W7","BB922015720","BB92",14
"2139","COBE2014818_W9","COBE2014818","COBE",0
"2140","SDNY2014815_W3","SDNY2014815","SDNY",685
"2141","WITT2014719_W9","WITT2014719","WITT",6
"2142","WITT2014720_W9","WITT2014720","WITT",55
"2143","EIDE2013721_W3","EIDE2013721","EIDE",0
"2144","VRYL2015817_W5","VRYL2015817","VRYL",225
"2145","WITT2014816_W9","WITT2014816","WITT",19
"2146","IONA2015718_W1","IONA2015718","IONA",0
"2147","SANM2014816_W9","SANM2014816","SANM",0
"2148","FANY2014719_W9","FANY2014719","FANY",0
"2149","COMX2013720_W8","COMX2013720","COMX",0
"2150","BB122015718_W3","BB122015718","BB12",0
"2151","BB922015815_W10","BB922015815","BB92",1800
"2152","SJEN2014720_W10","SJEN2014720","SJEN",0
