"","ID","RecordID","SiteID","counts.cleaned"
"1660","VRYL2013817_W3","VRYL2013817","VRYL",0
"1661","PIPE2013818_W8","PIPE2013818","PIPE",0
"1662","FANY2015719_W6","FANY2015719","FANY",0
"1663","PIPE2013818_W9","PIPE2013818","PIPE",0
"1664","WITT2015719_W3","WITT2015719","WITT",0
"1665","KENN2013817_W6","KENN2013817","KENN",29
"1666","ISVI2014721_W1","ISVI2014721","ISVI",3
"1667","BB922016716_W9","BB922016716","BB92",0
"1668","PIPE2014720_W6","PIPE2014720","PIPE",0
"1669","PIPE2013818_W6","PIPE2013818","PIPE",0
"1670","EIDE2015815_W1","EIDE2015815","EIDE",500
"1671","SJEN2013818_W2","SJEN2013818","SJEN",14
"1672","WITT2016822_W3","WITT2016822","WITT",4
"1673","FANY2013721_W5","FANY2013721","FANY",0
"1674","FANY2013721_W7","FANY2013721","FANY",0
"1675","KENN2016716_W1","KENN2016716","KENN",0
"1676","CHEM2015719_W10","CHEM2015719","CHEM",0
"1677","FANY2013721_W8","FANY2013721","FANY",0
"1678","KENN2013720_W3","KENN2013720","KENN",22
"1679","WITT2013818_W1","WITT2013818","WITT",0
"1680","BB922014720_W7","BB922014720","BB92",3
"1681","KENN2013817_W3","KENN2013817","KENN",24
"1682","DEEP2013818_W11","DEEP2013818","DEEP",0
"1683","WINT2015719_W6","WINT2015719","WINT",0
"1684","CHEM2015717_W10","CHEM2015717","CHEM",0
"1685","ENBO2016717_W4","ENBO2016717","ENBO",26
"1686","FANY2015720_W5","FANY2015720","FANY",0
"1687","ESQU2013722_W4","ESQU2013722","ESQU",0
"1688","BB722016822_W1","BB722016822","BB72",0
"1689","KENN2013818_W2","KENN2013818","KENN",0
"1690","KENN2013818_W4","KENN2013818","KENN",0
"1691","ESQU2015719_W6","ESQU2015719","ESQU",1
"1692","BB722013720_W10","BB722013720","BB72",0
"1693","SJEN2016717_W2","SJEN2016717","SJEN",69
"1694","ENBO2013818_W10","ENBO2013818","ENBO",0
"1695","VRYL2016822_W2","VRYL2016822","VRYL",0
"1696","KENN2013818_W9","KENN2013818","KENN",45
"1697","DEEP2013721_W11","DEEP2013721","DEEP",0
"1698","PIPE2014817_W2","PIPE2014817","PIPE",0
"1699","EIDE2013720_W2","EIDE2013720","EIDE",0
"1700","KENN2013818_W12","KENN2013818","KENN",49
"1701","BB922013818_W1","BB922013818","BB92",25
"1702","SHPO2015816_W7","SHPO2015816","SHPO",0
"1703","FANY2013720_W3","FANY2013720","FANY",0
"1704","BB122014816_W5","BB122014816","BB12",350
"1705","SANM2016716_W11","SANM2016716","SANM",0
"1706","VRYL2016820_W10","VRYL2016820","VRYL",0
"1707","SANM2013817_W3","SANM2013817","SANM",46
"1708","WHIF2016717_W2","WHIF2016717","WHIF",0
"1709","GRIC2016821_W9","GRIC2016821","GRIC",0
"1710","BB722013817_W2","BB722013817","BB72",0
"1711","WITT2014719_W11","WITT2014719","WITT",0.813953488372093
"1712","MAPL2013720_W7","MAPL2013720","MAPL",0
"1713","WINT2015815_W2","WINT2015815","WINT",0
"1714","FANY2014720_W4","FANY2014720","FANY",9
"1715","ESQU2014817_W8","ESQU2014817","ESQU",11
"1716","IONA2014816_W6","IONA2014816","IONA",0
"1717","BBMB2016717_W6","BBMB2016717","BBMB",0
"1718","SDNY2015718_W6","SDNY2015718","SDNY",2
"1719","MAPL2013817_W8","MAPL2013817","MAPL",7
"1720","WINT2013720_W9","WINT2013720","WINT",0
"1721","SANM2015717_W8","SANM2015717","SANM",17.8571428571429
"1722","WITT2014816_W11","WITT2014816","WITT",10.5
"1723","ENBO2013720_W7","ENBO2013720","ENBO",9
"1724","SJEN2013817_W11","SJEN2013817","SJEN",990
"1725","KALE2013817_W9","KALE2013817","KALE",0
"1726","PEDD2015718_W4","PEDD2015718","PEDD",0
"1727","FRCR2015718_W11","FRCR2015718","FRCR",0
"1728","COBE2015718_W4","COBE2015718","COBE",1
"1729","ESQU2013720_W2","ESQU2013720","ESQU",0
"1730","ESQU2013720_W3","ESQU2013720","ESQU",0
"1731","ESQU2013720_W5","ESQU2013720","ESQU",0
"1732","ISVI2013818_W4","ISVI2013818","ISVI",0
"1733","WITT2013819_W11","WITT2013819","WITT",12
"1734","BB122014721_W9","BB122014721","BB12",0
"1735","ESQU2013720_W8","ESQU2013720","ESQU",0
"1736","FRCR2014720_W1","FRCR2014720","FRCR",5
"1737","GRIC2015719_W1","GRIC2015719","GRIC",0
"1738","EIDE2014719_W9","EIDE2014719","EIDE",0
"1739","CHEM2016716_W10","CHEM2016716","CHEM",0
"1740","ESQU2013721_W6","ESQU2013721","ESQU",0
"1741","BB922016820_W4","BB922016820","BB92",1000
"1742","ESQU2013721_W9","ESQU2013721","ESQU",0
"1743","COMX2016716_W11","COMX2016716","COMX",0
"1744","ENBO2013721_W5","ENBO2013721","ENBO",0
"1745","ENBO2016820_W3","ENBO2016820","ENBO",0
"1746","VRYL2013721_W4","VRYL2013721","VRYL",0
"1747","SJEN2014720_W1","SJEN2014720","SJEN",18
"1748","COWC2015720_W5","COWC2015720","COWC",0
"1749","BB922014817_W9","BB922014817","BB92",69.8863636363636
"1750","VRYL2016718_W4","VRYL2016718","VRYL",0
"1751","NANO2014719_W1","NANO2014719","NANO",0
"1752","ENBO2013721_W1","ENBO2013721","ENBO",17
"1753","VRYL2015720_W6","VRYL2015720","VRYL",0
"1754","PEDD2016820_W1","PEDD2016820","PEDD",0
"1755","RBBP2015719_W2","RBBP2015719","RBBP",200
"1756","BBSV2013721_W6","BBSV2013721","BBSV",0
"1757","IONA2013721_W4","IONA2013721","IONA",0
"1758","MAPL2015815_W7","MAPL2015815","MAPL",0
"1759","COWC2014718_W9","COWC2014718","COWC",0
"1760","NANO2013720_W5","NANO2013720","NANO",0
"1761","COMX2013818_W11","COMX2013818","COMX",0
"1762","BBMB2015718_W10","BBMB2015718","BBMB",0
"1763","COMX2014818_W11","COMX2014818","COMX",150
"1764","CHEM2015717_W4","CHEM2015717","CHEM",0
"1765","ENBO2015816_W4","ENBO2015816","ENBO",0
"1766","EIDE2014719_W1","EIDE2014719","EIDE",0
"1767","CHEM2016820_W5","CHEM2016820","CHEM",0
"1768","NANO2014720_W1","NANO2014720","NANO",4
"1769","BB122014818_W8","BB122014818","BB12",0
"1770","BBSV2013720_W7","BBSV2013720","BBSV",0
"1771","MAPL2014720_W1","MAPL2014720","MAPL",0
"1772","BBSV2015816_W5","BBSV2015816","BBSV",0
"1773","GRIC2015814_W7","GRIC2015814","GRIC",0
"1774","WHIF2014816_W1","WHIF2014816","WHIF",0
"1775","SANM2016715_W9","SANM2016715","SANM",13
"1776","WHIF2016715_W9","WHIF2016715","WHIF",16
"1777","ISVI2015814_W3","ISVI2015814","ISVI",0
"1778","SANM2015717_W1","SANM2015717","SANM",3.57142857142857
"1779","COMX2015817_W1","COMX2015817","COMX",150
"1780","BB042014718_W1","BB042014718","BB04",500
"1781","ENBO2016820_W9","ENBO2016820","ENBO",0
"1782","WHIF2014817_W1","WHIF2014817","WHIF",0
"1783","NANO2016820_W9","NANO2016820","NANO",0
"1784","SJEN2013721_W10","SJEN2013721","SJEN",0
"1785","COWC2015719_W11","COWC2015719","COWC",14
"1786","KENN2016820_W3","KENN2016820","KENN",0
"1787","SHPO2013721_W9","SHPO2013721","SHPO",0
"1788","SDNY2013721_W9","SDNY2013721","SDNY",0
"1789","ISVI2013720_W11","ISVI2013720","ISVI",0
"1790","COWC2015817_W5","COWC2015817","COWC",0
"1791","CROC2013721_W9","CROC2013721","CROC",0
"1792","COMX2015816_W10","COMX2015816","COMX",150
"1793","VRYL2016820_W6","VRYL2016820","VRYL",0
"1794","GRIC2016716_W3","GRIC2016716","GRIC",3
"1795","IONA2015816_W8","IONA2015816","IONA",200
"1796","SHPO2013819_W11","SHPO2013819","SHPO",0
"1797","ISVI2014720_W1","ISVI2014720","ISVI",0
"1798","CROC2015720_W3","CROC2015720","CROC",476.9
"1799","SJEN2015817_W9","SJEN2015817","SJEN",0
"1800","ISVI2014817_W1","ISVI2014817","ISVI",6
"1801","FANY2013818_W7","FANY2013818","FANY",0
"1802","WITT2013721_W4","WITT2013721","WITT",0
"1803","CHEM2015718_W7","CHEM2015718","CHEM",0
"1804","ROGH2016821_W5","ROGH2016821","ROGH",6
"1805","KENN2013817_W5","KENN2013817","KENN",29
"1806","WINT2013720_W5","WINT2013720","WINT",0
"1807","ALHE2013721_W8","ALHE2013721","ALHE",0
"1808","ESQU2013816_W3","ESQU2013816","ESQU",0
"1809","WITT2013818_W4","WITT2013818","WITT",0
"1810","PEDD2014817_W11","PEDD2014817","PEDD",0
"1811","CHEM2014815_W1","CHEM2014815","CHEM",212
"1812","CHEM2014719_W2","CHEM2014719","CHEM",3
"1813","VRYL2015717_W7","VRYL2015717","VRYL",0
"1814","SDNY2015719_W10","SDNY2015719","SDNY",0
"1815","CHEM2014815_W4","CHEM2014815","CHEM",45
"1816","WHIF2013721_W8","WHIF2013721","WHIF",0
"1817","MAPL2016821_W1","MAPL2016821","MAPL",7
"1818","ROGH2013817_W10","ROGH2013817","ROGH",100
"1819","FANY2013720_W5","FANY2013720","FANY",0
"1820","COBE2014720_W1","COBE2014720","COBE",0
"1821","WITT2016715_W10","WITT2016715","WITT",20
"1822","ROGH2014818_W1","ROGH2014818","ROGH",5
"1823","COMX2016820_W4","COMX2016820","COMX",13
"1824","COWC2014718_W4","COWC2014718","COWC",0
"1825","DEEP2014719_W2","DEEP2014719","DEEP",0
"1826","ESQU2016819_W5","ESQU2016819","ESQU",2.66666666666667
"1827","COBE2014721_W1","COBE2014721","COBE",0
"1828","ESQU2016717_W2","ESQU2016717","ESQU",17
"1829","MAPL2014817_W6","MAPL2014817","MAPL",0
"1830","GRIC2013817_W7","GRIC2013817","GRIC",0
"1831","WITT2013818_W6","WITT2013818","WITT",0
"1832","COBE2015718_W5","COBE2015718","COBE",0
"1833","NANO2015815_W11","NANO2015815","NANO",0
"1834","CROC2013817_W9","CROC2013817","CROC",628
"1835","SANM2014817_W1","SANM2014817","SANM",1
"1836","BB042014718_W2","BB042014718","BB04",500
"1837","WHIF2014719_W2","WHIF2014719","WHIF",0
"1838","SDNY2013818_W6","SDNY2013818","SDNY",64
"1839","VRYL2015817_W9","VRYL2015817","VRYL",207
"1840","WHIF2015717_W1","WHIF2015717","WHIF",0
"1841","ISVI2014817_W4","ISVI2014817","ISVI",6
"1842","EIDE2016716_W8","EIDE2016716","EIDE",13
"1843","SHPO2013720_W1","SHPO2013720","SHPO",0
"1844","FRCR2014816_W2","FRCR2014816","FRCR",3.2
"1845","PANM2013720_W11","PANM2013720","PANM",0
"1846","CHEM2015717_W6","CHEM2015717","CHEM",0
"1847","WINT2013720_W1","WINT2013720","WINT",0
"1848","PEDD2014720_W11","PEDD2014720","PEDD",0
"1849","BB722016716_W2","BB722016716","BB72",20
"1850","SDNY2016820_W5","SDNY2016820","SDNY",14.8854961832061
"1851","NANO2014816_W2","NANO2014816","NANO",0
"1852","NANO2014817_W1","NANO2014817","NANO",0
"1853","DEEP2013720_W8","DEEP2013720","DEEP",0
"1854","CROC2014720_W2","CROC2014720","CROC",1510
"1855","WITT2015815_W6","WITT2015815","WITT",208.064516129032
"1856","WITT2013818_W9","WITT2013818","WITT",0
"1857","ISVI2014817_W2","ISVI2014817","ISVI",4
"1858","PANM2013720_W4","PANM2013720","PANM",0
"1859","BB722014816_W2","BB722014816","BB72",7500
"1860","COMX2015816_W7","COMX2015816","COMX",20
"1861","IONA2015719_W10","IONA2015719","IONA",10.2666666666667
"1862","BB722014817_W2","BB722014817","BB72",300
"1863","SANM2016717_W5","SANM2016717","SANM",24
"1864","SQUA2015816_W11","SQUA2015816","SQUA",0
"1865","ALHE2013719_W9","ALHE2013719","ALHE",0
"1866","DEEP2014816_W3","DEEP2014816","DEEP",15
"1867","COBE2014816_W2","COBE2014816","COBE",0
"1868","WITT2016819_W10","WITT2016819","WITT",28.125
"1869","SQUA2013721_W10","SQUA2013721","SQUA",0
"1870","WITT2014719_W2","WITT2014719","WITT",0.651162790697674
"1871","SANM2016717_W9","SANM2016717","SANM",24
"1872","SDNY2014816_W1","SDNY2014816","SDNY",508.117647058823
"1873","BB042013720_W11","BB042013720","BB04",0
"1874","SANM2014816_W2","SANM2014816","SANM",20
"1875","COMX2016717_W10","COMX2016717","COMX",0
"1876","DEEP2013720_W3","DEEP2013720","DEEP",0
"1877","ENBO2014719_W3","ENBO2014719","ENBO",0
"1878","IONA2015814_W8","IONA2015814","IONA",0
"1879","WHIF2014817_W3","WHIF2014817","WHIF",2.66666666666667
"1880","FANY2014719_W9","FANY2014719","FANY",0
"1881","COWC2013817_W4","COWC2013817","COWC",0
"1882","COWC2013818_W1","COWC2013818","COWC",0
"1883","COWC2014719_W3","COWC2014719","COWC",0
"1884","BB042014718_W3","BB042014718","BB04",1000
"1885","COMX2016820_W8","COMX2016820","COMX",0
"1886","FANY2013817_W8","FANY2013817","FANY",0
"1887","VRYL2015815_W1","VRYL2015815","VRYL",310
"1888","BB722014720_W7","BB722014720","BB72",2000
"1889","COWC2014718_W8","COWC2014718","COWC",0
"1890","PEDD2014720_W3","PEDD2014720","PEDD",0
"1891","ISVI2013817_W8","ISVI2013817","ISVI",0
"1892","RBBP2013720_W2","RBBP2013720","RBBP",10
"1893","NANO2014720_W3","NANO2014720","NANO",0
"1894","MAPL2014816_W7","MAPL2014816","MAPL",0
"1895","ISVI2014719_W3","ISVI2014719","ISVI",0
"1896","BBSV2015816_W4","BBSV2015816","BBSV",0
"1897","SANM2014719_W3","SANM2014719","SANM",0.666666666666667
"1898","WHIF2014816_W3","WHIF2014816","WHIF",0
"1899","CROC2016717_W6","CROC2016717","CROC",132.268292682927
"1900","BB922014816_W3","BB922014816","BB92",40
"1901","BB042014816_W11","BB042014816","BB04",0
"1902","COMX2015816_W1","COMX2015816","COMX",0
"1903","ALHE2013721_W2","ALHE2013721","ALHE",0
"1904","SHPO2013721_W8","SHPO2013721","SHPO",0
"1905","SJEN2014815_W3","SJEN2014815","SJEN",468
"1906","WHIF2013720_W6","WHIF2013720","WHIF",0
"1907","ALHE2013721_W3","ALHE2013721","ALHE",0
"1908","SHPO2013720_W8","SHPO2013720","SHPO",0
"1909","GRIC2014817_W4","GRIC2014817","GRIC",0
"1910","EIDE2014720_W5","EIDE2014720","EIDE",0
"1911","NJEN2013720_W3","NJEN2013720","NJEN",0
"1912","PEDD2013816_W4","PEDD2013816","PEDD",0
"1913","GRIC2015717_W5","GRIC2015717","GRIC",0
"1914","ISVI2013818_W9","ISVI2013818","ISVI",0
"1915","DEEP2014718_W3","DEEP2014718","DEEP",0
"1916","BB042013818_W8","BB042013818","BB04",300
"1917","DEEP2014818_W3","DEEP2014818","DEEP",0
"1918","ALHE2013720_W10","ALHE2013720","ALHE",0
"1919","ALHE2013720_W10","ALHE2013720","ALHE",0
"1920","ISVI2013720_W3","ISVI2013720","ISVI",0
"1921","PIPE2016716_W4","PIPE2016716","PIPE",0
"1922","BB722014817_W3","BB722014817","BB72",360
"1923","PEDD2014817_W3","PEDD2014817","PEDD",0.333333333333333
"1924","PEDD2014816_W3","PEDD2014816","PEDD",0
"1925","DEEP2014817_W7","DEEP2014817","DEEP",0
"1926","WITT2016715_W5","WITT2016715","WITT",0
"1927","SJEN2013721_W5","SJEN2013721","SJEN",0
"1928","BB042014815_W3","BB042014815","BB04",1000
"1929","VRYL2015814_W6","VRYL2015814","VRYL",340
"1930","CHEM2014719_W6","CHEM2014719","CHEM",0
"1931","COWC2015817_W2","COWC2015817","COWC",108
"1932","MAPL2014817_W3","MAPL2014817","MAPL",5
"1933","VRYL2013818_W2","VRYL2013818","VRYL",0
"1934","SJEN2014817_W10","SJEN2014817","SJEN",0
"1935","SANM2015816_W4","SANM2015816","SANM",40
"1936","CHEM2015717_W9","CHEM2015717","CHEM",0
"1937","WHIF2015718_W8","WHIF2015718","WHIF",0
"1938","SJEN2013819_W7","SJEN2013819","SJEN",36
"1939","WHIF2014816_W11","WHIF2014816","WHIF",0
"1940","BB042014815_W10","BB042014815","BB04",1100
"1941","ENBO2013818_W4","ENBO2013818","ENBO",0
"1942","WITT2014720_W3","WITT2014720","WITT",36.55
"1943","FANY2013720_W1","FANY2013720","FANY",0
"1944","VRYL2013721_W3","VRYL2013721","VRYL",0
"1945","SDNY2016715_W3","SDNY2016715","SDNY",0
"1946","SDNY2016716_W9","SDNY2016716","SDNY",122.727272727273
"1947","SJEN2016715_W4","SJEN2016715","SJEN",3.18181818181818
"1948","NANO2013818_W9","NANO2013818","NANO",0
"1949","BB042013816_W3","BB042013816","BB04",0
"1950","SDNY2013721_W10","SDNY2013721","SDNY",2
"1951","SJEN2014719_W4","SJEN2014719","SJEN",0
"1952","CHEM2016821_W9","CHEM2016821","CHEM",90
"1953","DEEP2013818_W8","DEEP2013818","DEEP",54
"1954","ESQU2014719_W4","ESQU2014719","ESQU",20
"1955","MAPL2013719_W4","MAPL2013719","MAPL",0
"1956","COMX2014817_W11","COMX2014817","COMX",150
"1957","WITT2015815_W8","WITT2015815","WITT",208.064516129032
"1958","ESQU2014720_W4","ESQU2014720","ESQU",17
"1959","WHIF2015814_W4","WHIF2015814","WHIF",16
"1960","NJEN2014817_W8","NJEN2014817","NJEN",13
"1961","PEDD2015815_W5","PEDD2015815","PEDD",16
"1962","BB042014719_W6","BB042014719","BB04",1200
"1963","KALE2015814_W8","KALE2015814","KALE",0
"1964","KENN2016820_W9","KENN2016820","KENN",21
"1965","PEDD2016717_W9","PEDD2016717","PEDD",0
"1966","SHPO2013721_W2","SHPO2013721","SHPO",0
"1967","SJEN2015817_W1","SJEN2015817","SJEN",245
"1968","NANO2015816_W8","NANO2015816","NANO",0
"1969","COWC2014817_W2","COWC2014817","COWC",100
"1970","GRIC2013720_W3","GRIC2013720","GRIC",0
"1971","SANM2013721_W6","SANM2013721","SANM",2
"1972","COWC2014817_W4","COWC2014817","COWC",90
"1973","ISVI2014720_W4","ISVI2014720","ISVI",0
"1974","ISVI2014721_W4","ISVI2014721","ISVI",0
"1975","NANO2014719_W9","NANO2014719","NANO",0
"1976","DEEP2014818_W4","DEEP2014818","DEEP",0
"1977","PEDD2014817_W4","PEDD2014817","PEDD",0.333333333333333
"1978","CHEM2014818_W4","CHEM2014818","CHEM",167
"1979","ISVI2016819_W8","ISVI2016819","ISVI",0
"1980","DEEP2013817_W4","DEEP2013817","DEEP",49
"1981","WITT2016820_W9","WITT2016820","WITT",21.1764705882353
"1982","PEDD2014816_W6","PEDD2014816","PEDD",0
"1983","SANM2015719_W10","SANM2015719","SANM",0.272727272727273
"1984","ISVI2016715_W2","ISVI2016715","ISVI",0
"1985","COBE2014817_W3","COBE2014817","COBE",0
"1986","BB042014815_W4","BB042014815","BB04",900
"1987","CHEM2015814_W5","CHEM2015814","CHEM",0
"1988","WITT2013719_W5","WITT2013719","WITT",3
"1989","WITT2016819_W6","WITT2016819","WITT",39.0625
"1990","EIDE2013817_W5","EIDE2013817","EIDE",0
"1991","PIPE2014816_W1","PIPE2014816","PIPE",0
"1992","DEEP2014817_W3","DEEP2014817","DEEP",24
"1993","DEEP2014816_W10","DEEP2014816","DEEP",0
"1994","VRYL2015718_W2","VRYL2015718","VRYL",0
"1995","WITT2013817_W9","WITT2013817","WITT",0
"1996","COMX2016716_W1","COMX2016716","COMX",0
"1997","SJEN2016819_W8","SJEN2016819","SJEN",22
"1998","ROGH2016717_W10","ROGH2016717","ROGH",0
"1999","MAPL2014817_W4","MAPL2014817","MAPL",5
"2000","COBE2014816_W4","COBE2014816","COBE",0
"2001","CHEM2015718_W11","CHEM2015718","CHEM",0
"2002","ENBO2015718_W6","ENBO2015718","ENBO",0
"2003","ENBO2015816_W6","ENBO2015816","ENBO",0
"2004","SHPO2016715_W7","SHPO2016715","SHPO",0
"2005","COBE2014818_W4","COBE2014818","COBE",0
"2006","PEDD2016820_W4","PEDD2016820","PEDD",0
"2007","DEEP2013818_W1","DEEP2013818","DEEP",40
"2008","CROC2013721_W8","CROC2013721","CROC",0
"2009","WITT2014719_W4","WITT2014719","WITT",1.13953488372093
"2010","PEDD2016716_W3","PEDD2016716","PEDD",0
"2011","ESQU2016717_W7","ESQU2016717","ESQU",5
"2012","WITT2014817_W4","WITT2014817","WITT",14.6774193548387
"2013","SDNY2015719_W3","SDNY2015719","SDNY",1.84615384615385
"2014","MAPL2013817_W6","MAPL2013817","MAPL",1
"2015","SANM2014816_W4","SANM2014816","SANM",0
"2016","SANM2014817_W4","SANM2014817","SANM",0
"2017","FANY2014719_W4","FANY2014719","FANY",0
"2018","COWC2014719_W5","COWC2014719","COWC",0
"2019","SHPO2016716_W7","SHPO2016716","SHPO",0
"2020","COWC2014721_W5","COWC2014721","COWC",0
"2021","BB042014718_W5","BB042014718","BB04",400
"2022","WHIF2014719_W5","WHIF2014719","WHIF",0
"2023","IONA2015816_W2","IONA2015816","IONA",60
"2024","BB922015719_W3","BB922015719","BB92",0
"2025","SDNY2013817_W10","SDNY2013817","SDNY",54
"2026","COMX2013818_W8","COMX2013818","COMX",0
"2027","KENN2015717_W5","KENN2015717","KENN",0
"2028","WITT2015815_W1","WITT2015815","WITT",208.064516129032
"2029","WITT2014719_W7","WITT2014719","WITT",1.13953488372093
"2030","FRCR2016716_W1","FRCR2016716","FRCR",0
"2031","BBMB2013721_W5","BBMB2013721","BBMB",100
"2032","MAPL2015816_W8","MAPL2015816","MAPL",60
"2033","FRCR2015719_W7","FRCR2015719","FRCR",0
"2034","ESQU2014720_W5","ESQU2014720","ESQU",5
"2035","ROGH2013721_W3","ROGH2013721","ROGH",0
"2036","RBBP2016717_W10","RBBP2016717","RBBP",80
"2037","CROC2013721_W4","CROC2013721","CROC",344
"2038","WINT2015814_W11","WINT2015814","WINT",2.66666666666667
"2039","WHIF2013818_W1","WHIF2013818","WHIF",0
"2040","COMX2016820_W9","COMX2016820","COMX",0
"2041","BBSV2015815_W7","BBSV2015815","BBSV",81
"2042","PEDD2014720_W5","PEDD2014720","PEDD",0
"2043","BB722014817_W5","BB722014817","BB72",0
"2044","WITT2015816_W5","WITT2015816","WITT",56.304347826087
"2045","BB042013719_W9","BB042013719","BB04",0
"2046","KENN2013720_W1","KENN2013720","KENN",22
"2047","NJEN2013819_W7","NJEN2013819","NJEN",0
"2048","SANM2014720_W5","SANM2014720","SANM",2.66666666666667
"2049","VRYL2015718_W9","VRYL2015718","VRYL",0
"2050","COWC2015719_W4","COWC2015719","COWC",0
"2051","CHEM2015815_W9","CHEM2015815","CHEM",189
"2052","ISVI2014719_W8","ISVI2014719","ISVI",0
"2053","PEDD2013721_W11","PEDD2013721","PEDD",0
"2054","BB042013720_W10","BB042013720","BB04",0
"2055","SJEN2014816_W5","SJEN2014816","SJEN",350
"2056","NANO2016820_W11","NANO2016820","NANO",0
"2057","FRCR2014817_W5","FRCR2014817","FRCR",3.42857142857143
"2058","COWC2014721_W3","COWC2014721","COWC",0
"2059","FANY2016821_W4","FANY2016821","FANY",5.09090909090909
"2060","SDNY2014816_W7","SDNY2014816","SDNY",354.941176470588
"2061","BB922014816_W5","BB922014816","BB92",150
"2062","NANO2014816_W5","NANO2014816","NANO",0
"2063","NANO2013721_W10","NANO2013721","NANO",0
"2064","GRIC2015815_W8","GRIC2015815","GRIC",0
"2065","BBMB2013721_W1","BBMB2013721","BBMB",0
"2066","SJEN2014815_W5","SJEN2014815","SJEN",108
"2067","BB122015815_W6","BB122015815","BB12",0
"2068","ESQU2014816_W5","ESQU2014816","ESQU",20
"2069","RBBP2014719_W1","RBBP2014719","RBBP",20
"2070","DEEP2014721_W1","DEEP2014721","DEEP",0
"2071","PEDD2013720_W7","PEDD2013720","PEDD",0
"2072","KENN2015816_W7","KENN2015816","KENN",920
"2073","BB042014815_W5","BB042014815","BB04",900
"2074","WHIF2015816_W9","WHIF2015816","WHIF",0
"2075","NJEN2016715_W5","NJEN2016715","NJEN",0
"2076","WHIF2016717_W7","WHIF2016717","WHIF",0
"2077","ISVI2014720_W5","ISVI2014720","ISVI",0
"2078","COMX2015814_W9","COMX2015814","COMX",200
"2079","ISVI2014721_W5","ISVI2014721","ISVI",0
"2080","CHEM2015717_W7","CHEM2015717","CHEM",0
"2081","ROGH2014817_W5","ROGH2014817","ROGH",60
"2082","ROGH2016821_W6","ROGH2016821","ROGH",0
"2083","FANY2016820_W6","FANY2016820","FANY",7
"2084","COMX2014816_W8","COMX2014816","COMX",300
"2085","PEDD2014816_W1","PEDD2014816","PEDD",0
"2086","SDNY2014815_W7","SDNY2014815","SDNY",630
"2087","DEEP2014719_W5","DEEP2014719","DEEP",0
"2088","SHPO2015719_W4","SHPO2015719","SHPO",0
"2089","PIPE2014816_W4","PIPE2014816","PIPE",0
"2090","FRCR2014816_W9","FRCR2014816","FRCR",2.4
"2091","WITT2015815_W11","WITT2015815","WITT",208.064516129032
"2092","BB722014816_W5","BB722014816","BB72",240
"2093","VRYL2016717_W3","VRYL2016717","VRYL",0
"2094","CROC2015816_W8","CROC2015816","CROC",105
"2095","WITT2015718_W10","WITT2015718","WITT",5
"2096","PEDD2014816_W5","PEDD2014816","PEDD",0
"2097","SANM2014817_W8","SANM2014817","SANM",0
"2098","BBMB2014816_W9","BBMB2014816","BBMB",0
"2099","VRYL2013818_W10","VRYL2013818","VRYL",0
"2100","SANM2015815_W2","SANM2015815","SANM",135
"2101","PEDD2014817_W5","PEDD2014817","PEDD",0.333333333333333
"2102","KENN2016821_W5","KENN2016821","KENN",5
"2103","KENN2016820_W10","KENN2016820","KENN",0
"2104","VRYL2016717_W8","VRYL2016717","VRYL",0
"2105","COBE2014719_W5","COBE2014719","COBE",0
"2106","BB722013720_W7","BB722013720","BB72",0
"2107","KENN2015717_W6","KENN2015717","KENN",0
"2108","COMX2016717_W5","COMX2016717","COMX",0
"2109","PIPE2016820_W8","PIPE2016820","PIPE",0
"2110","NJEN2014815_W5","NJEN2014815","NJEN",220
"2111","ESQU2014816_W4","ESQU2014816","ESQU",22
"2112","COBE2014817_W5","COBE2014817","COBE",0
"2113","COBE2014818_W5","COBE2014818","COBE",0
"2114","WITT2014719_W5","WITT2014719","WITT",1.13953488372093
"2115","SJEN2014816_W11","SJEN2014816","SJEN",0
"2116","RBBP2014815_W5","RBBP2014815","RBBP",99.4475138121547
"2117","SANM2014816_W5","SANM2014816","SANM",0
"2118","WITT2013719_W10","WITT2013719","WITT",0
"2119","SANM2014817_W5","SANM2014817","SANM",0
"2120","FANY2014719_W5","FANY2014719","FANY",0
"2121","FANY2014720_W5","FANY2014720","FANY",9
"2122","BB922013721_W3","BB922013721","BB92",0
"2123","VRYL2016820_W4","VRYL2016820","VRYL",0
"2124","EIDE2014718_W6","EIDE2014718","EIDE",0
"2125","IONA2015718_W6","IONA2015718","IONA",0
"2126","ENBO2014719_W6","ENBO2014719","ENBO",0
"2127","SJEN2014720_W6","SJEN2014720","SJEN",0
"2128","COWC2014718_W6","COWC2014718","COWC",0
"2129","GRIC2015719_W11","GRIC2015719","GRIC",0
"2130","BBSV2015719_W1","BBSV2015719","BBSV",0
"2131","COWC2014720_W6","COWC2014720","COWC",0
"2132","RBBP2014815_W4","RBBP2014815","RBBP",59.6685082872928
"2133","COWC2014721_W6","COWC2014721","COWC",0
"2134","SJEN2016716_W8","SJEN2016716","SJEN",0
"2135","ISVI2015717_W11","ISVI2015717","ISVI",0
"2136","ENBO2014817_W8","ENBO2014817","ENBO",0
"2137","BB922014721_W5","BB922014721","BB92",310
"2138","PEDD2015815_W6","PEDD2015815","PEDD",18
"2139","WHIF2014720_W6","WHIF2014720","WHIF",0
"2140","BB922015719_W8","BB922015719","BB92",1
"2141","COWC2014817_W5","COWC2014817","COWC",140
