"","ID","RecordID","SiteID","counts.cleaned"
"1590","SJEN2014719_W1","SJEN2014719","SJEN",0
"1591","MAPL2014719_W8","MAPL2014719","MAPL",0
"1592","ESQU2014719_W1","ESQU2014719","ESQU",8
"1593","MAPL2015719_W6","MAPL2015719","MAPL",0
"1594","SQUA2015816_W7","SQUA2015816","SQUA",0
"1595","IONA2013720_W10","IONA2013720","IONA",0
"1596","BB922015719_W5","BB922015719","BB92",0
"1597","PEDD2013721_W11","PEDD2013721","PEDD",0
"1598","RBBP2016820_W11","RBBP2016820","RBBP",70
"1599","RBBP2014815_W4","RBBP2014815","RBBP",59.6685082872928
"1600","PIPE2016820_W8","PIPE2016820","PIPE",0
"1601","NANO2014719_W1","NANO2014719","NANO",0
"1602","ENBO2015719_W2","ENBO2015719","ENBO",0
"1603","SJEN2016717_W6","SJEN2016717","SJEN",0
"1604","SQUA2016821_W11","SQUA2016821","SQUA",0
"1605","ESQU2015719_W3","ESQU2015719","ESQU",1
"1606","VRYL2016820_W4","VRYL2016820","VRYL",0
"1607","BB722015814_W8","BB722015814","BB72",0
"1608","FRCR2014720_W1","FRCR2014720","FRCR",5
"1609","SQUA2016718_W1","SQUA2016718","SQUA",0
"1610","DEEP2013816_W7","DEEP2013816","DEEP",0
"1611","BB922014816_W8","BB922014816","BB92",130
"1612","BB122014719_W4","BB122014719","BB12",0
"1613","COWC2014719_W2","COWC2014719","COWC",0
"1614","RBBP2016820_W8","RBBP2016820","RBBP",100
"1615","NANO2014816_W3","NANO2014816","NANO",0
"1616","SANM2014720_W1","SANM2014720","SANM",1
"1617","FRCR2014816_W1","FRCR2014816","FRCR",4
"1618","BB722014720_W4","BB722014720","BB72",2000
"1619","SJEN2014815_W1","SJEN2014815","SJEN",234
"1620","ENBO2015816_W2","ENBO2015816","ENBO",0
"1621","SANM2016822_W9","SANM2016822","SANM",0
"1622","SJEN2015719_W2","SJEN2015719","SJEN",19
"1623","SQUA2016821_W5","SQUA2016821","SQUA",0
"1624","COWC2014817_W1","COWC2014817","COWC",95
"1625","BBMB2014817_W8","BBMB2014817","BBMB",0
"1626","COMX2013720_W5","COMX2013720","COMX",0
"1627","BBMB2014720_W4","BBMB2014720","BBMB",1
"1628","SDNY2014815_W2","SDNY2014815","SDNY",416
"1629","KENN2016819_W5","KENN2016819","KENN",0
"1630","BB042014720_W5","BB042014720","BB04",930
"1631","CHEM2014818_W1","CHEM2014818","CHEM",83
"1632","SDNY2013817_W5","SDNY2013817","SDNY",18
"1633","BB042014815_W2","BB042014815","BB04",600
"1634","VRYL2016717_W3","VRYL2016717","VRYL",0
"1635","SDNY2016821_W3","SDNY2016821","SDNY",53
"1636","SJEN2014817_W5","SJEN2014817","SJEN",230
"1637","ROGH2013721_W7","ROGH2013721","ROGH",0
"1638","KENN2016821_W8","KENN2016821","KENN",27
"1639","BB042013720_W8","BB042013720","BB04",0
"1640","SANM2015719_W6","SANM2015719","SANM",0.272727272727273
"1641","CHEM2014818_W6","CHEM2014818","CHEM",182
"1642","WITT2014817_W1","WITT2014817","WITT",7
"1643","BB042016715_W3","BB042016715","BB04",0
"1644","RBBP2014815_W1","RBBP2014815","RBBP",1.98895027624309
"1645","CROC2013721_W7","CROC2013721","CROC",0
"1646","NANO2015719_W10","NANO2015719","NANO",0
"1647","SJEN2016716_W4","SJEN2016716","SJEN",0
"1648","SDNY2015717_W6","SDNY2015717","SDNY",78.4875
"1649","ESQU2014817_W4","ESQU2014817","ESQU",2
"1650","ROGH2016821_W2","ROGH2016821","ROGH",15
"1651","SQUA2016821_W2","SQUA2016821","SQUA",0
"1652","WHIF2014719_W2","WHIF2014719","WHIF",0
"1653","COBE2014721_W11","COBE2014721","COBE",0
"1654","BB722014720_W2","BB722014720","BB72",5500
"1655","SJEN2013719_W1","SJEN2013719","SJEN",92
"1656","VRYL2015816_W10","VRYL2015816","VRYL",0
"1657","NANO2014720_W2","NANO2014720","NANO",1
"1658","VRYL2015717_W8","VRYL2015717","VRYL",0
"1659","WITT2015719_W4","WITT2015719","WITT",0
"1660","MAPL2014720_W2","MAPL2014720","MAPL",0
"1661","WHIF2014817_W2","WHIF2014817","WHIF",0
"1662","CROC2013720_W5","CROC2013720","CROC",98
"1663","EIDE2014815_W2","EIDE2014815","EIDE",0
"1664","BB122014818_W3","BB122014818","BB12",0
"1665","CROC2016821_W6","CROC2016821","CROC",576.968253968254
"1666","DEEP2014718_W4","DEEP2014718","DEEP",0
"1667","CHEM2015717_W7","CHEM2015717","CHEM",0
"1668","FRCR2014817_W2","FRCR2014817","FRCR",3.42857142857143
"1669","BBSV2014818_W10","BBSV2014818","BBSV",0
"1670","COMX2013817_W4","COMX2013817","COMX",0
"1671","SJEN2016717_W9","SJEN2016717","SJEN",40
"1672","BB722013818_W1","BB722013818","BB72",0
"1673","SHPO2013722_W7","SHPO2013722","SHPO",0
"1674","NJEN2016821_W10","NJEN2016821","NJEN",0
"1675","ENBO2014817_W2","ENBO2014817","ENBO",0
"1676","FRCR2014816_W6","FRCR2014816","FRCR",3.2
"1677","COMX2014815_W2","COMX2014815","COMX",0
"1678","IONA2014817_W10","IONA2014817","IONA",0
"1679","FANY2016717_W4","FANY2016717","FANY",0
"1680","CROC2014719_W9","CROC2014719","CROC",817
"1681","NANO2015719_W3","NANO2015719","NANO",0
"1682","ISVI2015817_W3","ISVI2015817","ISVI",0
"1683","ISVI2014721_W2","ISVI2014721","ISVI",0
"1684","NANO2014815_W10","NANO2014815","NANO",0
"1685","NANO2013720_W8","NANO2013720","NANO",0
"1686","MAPL2015816_W11","MAPL2015816","MAPL",20
"1687","NANO2014816_W4","NANO2014816","NANO",0
"1688","PEDD2015719_W9","PEDD2015719","PEDD",0
"1689","COWC2014818_W2","COWC2014818","COWC",12
"1690","DEEP2014719_W2","DEEP2014719","DEEP",0
"1691","WITT2015719_W10","WITT2015719","WITT",3
"1692","COMX2015814_W1","COMX2015814","COMX",0
"1693","FANY2013817_W8","FANY2013817","FANY",0
"1694","BBSV2014818_W6","BBSV2014818","BBSV",0
"1695","BB722014816_W2","BB722014816","BB72",7500
"1696","GRIC2015719_W1","GRIC2015719","GRIC",0
"1697","BB722015815_W4","BB722015815","BB72",4
"1698","WHIF2015717_W1","WHIF2015717","WHIF",0
"1699","MAPL2013719_W1","MAPL2013719","MAPL",0
"1700","PEDD2014816_W2","PEDD2014816","PEDD",0
"1701","MAPL2014720_W9","MAPL2014720","MAPL",0
"1702","PEDD2014817_W2","PEDD2014817","PEDD",0.333333333333333
"1703","GRIC2014720_W9","GRIC2014720","GRIC",0
"1704","CHEM2014815_W2","CHEM2014815","CHEM",62
"1705","CHEM2014818_W2","CHEM2014818","CHEM",92
"1706","BB042014816_W2","BB042014816","BB04",200
"1707","BB042014817_W2","BB042014817","BB04",200
"1708","SDNY2013818_W6","SDNY2013818","SDNY",64
"1709","FANY2015719_W5","FANY2015719","FANY",0
"1710","WITT2015718_W9","WITT2015718","WITT",7
"1711","IONA2013720_W11","IONA2013720","IONA",0
"1712","SQUA2016820_W1","SQUA2016820","SQUA",0
"1713","MAPL2014816_W2","MAPL2014816","MAPL",0
"1714","COBE2014720_W2","COBE2014720","COBE",0
"1715","COBE2014721_W2","COBE2014721","COBE",0
"1716","BBMB2015718_W5","BBMB2015718","BBMB",650
"1717","GRIC2016820_W5","GRIC2016820","GRIC",66
"1718","SDNY2016717_W5","SDNY2016717","SDNY",320
"1719","SJEN2015816_W6","SJEN2015816","SJEN",0
"1720","EIDE2014718_W1","EIDE2014718","EIDE",0
"1721","NJEN2013721_W8","NJEN2013721","NJEN",0
"1722","COWC2014721_W5","COWC2014721","COWC",0
"1723","SJEN2016821_W3","SJEN2016821","SJEN",3
"1724","DEEP2014817_W11","DEEP2014817","DEEP",0
"1725","EIDE2013721_W2","EIDE2013721","EIDE",0
"1726","SJEN2016821_W8","SJEN2016821","SJEN",40
"1727","SANM2016716_W1","SANM2016716","SANM",20
"1728","CROC2016822_W9","CROC2016822","CROC",1371.51515151515
"1729","RBBP2014816_W2","RBBP2014816","RBBP",346.446700507614
"1730","ISVI2013818_W3","ISVI2013818","ISVI",0
"1731","FANY2014719_W2","FANY2014719","FANY",0
"1732","COWC2015720_W10","COWC2015720","COWC",0
"1733","BB122014817_W9","BB122014817","BB12",0
"1734","SJEN2016716_W11","SJEN2016716","SJEN",0
"1735","SJEN2014719_W3","SJEN2014719","SJEN",0
"1736","VRYL2015816_W5","VRYL2015816","VRYL",210
"1737","BB722014719_W3","BB722014719","BB72",0
"1738","VRYL2015720_W2","VRYL2015720","VRYL",0
"1739","NJEN2013721_W9","NJEN2013721","NJEN",0
"1740","EIDE2014719_W3","EIDE2014719","EIDE",0
"1741","KENN2014719_W2","KENN2014719","KENN",0
"1742","COBE2014818_W11","COBE2014818","COBE",0
"1743","ISVI2016820_W11","ISVI2016820","ISVI",0
"1744","DEEP2013816_W6","DEEP2013816","DEEP",0
"1745","BB922015815_W11","BB922015815","BB92",2500
"1746","KALE2013818_W3","KALE2013818","KALE",95
"1747","WHIF2014719_W3","WHIF2014719","WHIF",0
"1748","ISVI2014816_W3","ISVI2014816","ISVI",0
"1749","WITT2015815_W6","WITT2015815","WITT",208.064516129032
"1750","DEEP2013818_W4","DEEP2013818","DEEP",45
"1751","WHIF2016821_W9","WHIF2016821","WHIF",4
"1752","BB122014818_W6","BB122014818","BB12",0
"1753","COMX2016821_W5","COMX2016821","COMX",27
"1754","NANO2014720_W3","NANO2014720","NANO",0
"1755","SANM2014817_W6","SANM2014817","SANM",0
"1756","MAPL2014720_W3","MAPL2014720","MAPL",0
"1757","IONA2016820_W1","IONA2016820","IONA",0
"1758","SJEN2015815_W1","SJEN2015815","SJEN",0
"1759","GRIC2013818_W1","GRIC2013818","GRIC",0
"1760","BB922013721_W8","BB922013721","BB92",0
"1761","SJEN2013721_W3","SJEN2013721","SJEN",0
"1762","KENN2016717_W7","KENN2016717","KENN",0
"1763","NJEN2014719_W6","NJEN2014719","NJEN",20
"1764","FRCR2014719_W3","FRCR2014719","FRCR",0
"1765","ROGH2015718_W2","ROGH2015718","ROGH",0
"1766","WINT2015815_W9","WINT2015815","WINT",0
"1767","COBE2015718_W9","COBE2015718","COBE",0
"1768","KENN2016820_W7","KENN2016820","KENN",15
"1769","KALE2015814_W5","KALE2015814","KALE",0
"1770","FRCR2016716_W8","FRCR2016716","FRCR",2
"1771","BB722016820_W9","BB722016820","BB72",0
"1772","BBSV2015718_W4","BBSV2015718","BBSV",0
"1773","NJEN2013721_W11","NJEN2013721","NJEN",0
"1774","CHEM2015814_W11","CHEM2015814","CHEM",150
"1775","CHEM2016820_W11","CHEM2016820","CHEM",0
"1776","ISVI2015817_W10","ISVI2015817","ISVI",0
"1777","BBMB2015718_W2","BBMB2015718","BBMB",0
"1778","ALHE2013720_W9","ALHE2013720","ALHE",0
"1779","ALHE2013720_W9","ALHE2013720","ALHE",0
"1780","ESQU2013722_W10","ESQU2013722","ESQU",0
"1781","WHIF2013818_W3","WHIF2013818","WHIF",0
"1782","PIPE2015815_W11","PIPE2015815","PIPE",0
"1783","WITT2016822_W6","WITT2016822","WITT",7
"1784","KENN2014815_W1","KENN2014815","KENN",257
"1785","SJEN2016821_W2","SJEN2016821","SJEN",3
"1786","NANO2014815_W3","NANO2014815","NANO",0
"1787","GRIC2015815_W11","GRIC2015815","GRIC",0
"1788","COMX2015816_W2","COMX2015816","COMX",20
"1789","DEEP2014721_W3","DEEP2014721","DEEP",0
"1790","ISVI2014817_W3","ISVI2014817","ISVI",2
"1791","SHPO2015719_W10","SHPO2015719","SHPO",0
"1792","BBMB2014719_W6","BBMB2014719","BBMB",0
"1793","SDNY2013720_W2","SDNY2013720","SDNY",0
"1794","SHPO2015816_W8","SHPO2015816","SHPO",0
"1795","SQUA2013817_W10","SQUA2013817","SQUA",0
"1796","DEEP2014818_W3","DEEP2014818","DEEP",0
"1797","ISVI2014720_W1","ISVI2014720","ISVI",0
"1798","BB722015814_W9","BB722015814","BB72",0
"1799","NJEN2014816_W2","NJEN2014816","NJEN",36
"1800","FANY2016821_W8","FANY2016821","FANY",5.09090909090909
"1801","BB722014816_W3","BB722014816","BB72",5000
"1802","BB722014817_W3","BB722014817","BB72",360
"1803","BB042014815_W1","BB042014815","BB04",300
"1804","FANY2016718_W3","FANY2016718","FANY",0
"1805","WITT2014719_W10","WITT2014719","WITT",0.976744186046512
"1806","WITT2016716_W2","WITT2016716","WITT",55
"1807","BB922016820_W6","BB922016820","BB92",7
"1808","ISVI2014817_W10","ISVI2014817","ISVI",0
"1809","MAPL2014816_W3","MAPL2014816","MAPL",0
"1810","SHPO2013720_W1","SHPO2013720","SHPO",0
"1811","CROC2014816_W2","CROC2014816","CROC",1016.9701986755
"1812","SDNY2016820_W5","SDNY2016820","SDNY",14.8854961832061
"1813","SHPO2013722_W9","SHPO2013722","SHPO",0
"1814","RBBP2015719_W4","RBBP2015719","RBBP",150
"1815","VRYL2016716_W7","VRYL2016716","VRYL",0
"1816","COBE2014720_W3","COBE2014720","COBE",0
"1817","WITT2014816_W3","WITT2014816","WITT",0.5
"1818","KENN2014719_W6","KENN2014719","KENN",1
"1819","WITT2014817_W3","WITT2014817","WITT",7.90322580645161
"1820","BB922016716_W3","BB922016716","BB92",0
"1821","SANM2013721_W5","SANM2013721","SANM",0
"1822","RBBP2015816_W1","RBBP2015816","RBBP",0
"1823","COWC2014818_W8","COWC2014818","COWC",0
"1824","SANM2014816_W3","SANM2014816","SANM",20
"1825","FANY2015720_W5","FANY2015720","FANY",0
"1826","SQUA2013721_W11","SQUA2013721","SQUA",0
"1827","FRCR2014720_W3","FRCR2014720","FRCR",7.76470588235294
"1828","ISVI2014719_W3","ISVI2014719","ISVI",0
"1829","BB722013721_W5","BB722013721","BB72",0
"1830","COBE2014816_W2","COBE2014816","COBE",0
"1831","SANM2013817_W9","SANM2013817","SANM",0
"1832","NANO2013818_W1","NANO2013818","NANO",0
"1833","BB722016821_W11","BB722016821","BB72",0
"1834","NJEN2013819_W3","NJEN2013819","NJEN",540
"1835","COMX2016820_W7","COMX2016820","COMX",0
"1836","WITT2014816_W1","WITT2014816","WITT",70
"1837","DEEP2014721_W4","DEEP2014721","DEEP",0
"1838","PIPE2015815_W1","PIPE2015815","PIPE",2
"1839","NANO2014720_W4","NANO2014720","NANO",0
"1840","WHIF2015717_W4","WHIF2015717","WHIF",0
"1841","NANO2013817_W11","NANO2013817","NANO",0
"1842","ISVI2014720_W6","ISVI2014720","ISVI",0
"1843","PEDD2014720_W4","PEDD2014720","PEDD",0
"1844","SHPO2013819_W1","SHPO2013819","SHPO",0
"1845","KENN2016716_W8","KENN2016716","KENN",0
"1846","WITT2015816_W6","WITT2015816","WITT",64.3478260869565
"1847","EIDE2014815_W4","EIDE2014815","EIDE",0
"1848","MAPL2015815_W5","MAPL2015815","MAPL",10
"1849","SJEN2013818_W9","SJEN2013818","SJEN",0
"1850","ISVI2013818_W9","ISVI2013818","ISVI",0
"1851","IONA2015814_W9","IONA2015814","IONA",107
"1852","WHIF2016717_W6","WHIF2016717","WHIF",0
"1853","NANO2014817_W10","NANO2014817","NANO",0
"1854","SJEN2014817_W4","SJEN2014817","SJEN",100
"1855","COMX2015814_W4","COMX2015814","COMX",0
"1856","KENN2016819_W11","KENN2016819","KENN",0
"1857","SDNY2015717_W10","SDNY2015717","SDNY",87.975
"1858","COBE2016822_W2","COBE2016822","COBE",0
"1859","COWC2013817_W8","COWC2013817","COWC",0
"1860","COWC2014718_W8","COWC2014718","COWC",0
"1861","BB922013720_W9","BB922013720","BB92",150
"1862","ENBO2014817_W4","ENBO2014817","ENBO",0
"1863","PIPE2014720_W4","PIPE2014720","PIPE",0
"1864","SJEN2013721_W11","SJEN2013721","SJEN",0
"1865","IONA2014817_W4","IONA2014817","IONA",0
"1866","BB122014721_W7","BB122014721","BB12",600
"1867","ESQU2014816_W4","ESQU2014816","ESQU",22
"1868","RBBP2014816_W3","RBBP2014816","RBBP",0
"1869","CROC2013818_W10","CROC2013818","CROC",0
"1870","WHIF2014720_W8","WHIF2014720","WHIF",0
"1871","SJEN2014817_W1","SJEN2014817","SJEN",40
"1872","BBMB2016821_W10","BBMB2016821","BBMB",0
"1873","SJEN2013818_W1","SJEN2013818","SJEN",50
"1874","ISVI2016819_W4","ISVI2016819","ISVI",0
"1875","ENBO2014817_W6","ENBO2014817","ENBO",0
"1876","NANO2016820_W4","NANO2016820","NANO",0
"1877","BB922014817_W11","BB922014817","BB92",0
"1878","NANO2013720_W6","NANO2013720","NANO",0
"1879","COMX2016715_W10","COMX2016715","COMX",0
"1880","ISVI2014817_W4","ISVI2014817","ISVI",6
"1881","DEEP2014818_W4","DEEP2014818","DEEP",0
"1882","WHIF2013818_W1","WHIF2013818","WHIF",0
"1883","FANY2014720_W7","FANY2014720","FANY",0
"1884","PANM2013720_W10","PANM2013720","PANM",0
"1885","MAPL2014816_W4","MAPL2014816","MAPL",0
"1886","COMX2016715_W8","COMX2016715","COMX",0
"1887","WHIF2013818_W5","WHIF2013818","WHIF",0
"1888","SJEN2015815_W2","SJEN2015815","SJEN",0
"1889","WITT2016822_W9","WITT2016822","WITT",5
"1890","COWC2014719_W7","COWC2014719","COWC",0
"1891","NJEN2015719_W7","NJEN2015719","NJEN",0
"1892","SHPO2016820_W3","SHPO2016820","SHPO",0
"1893","PIPE2014719_W5","PIPE2014719","PIPE",0
"1894","ISVI2015817_W7","ISVI2015817","ISVI",0
"1895","CHEM2015816_W10","CHEM2015816","CHEM",60
"1896","MAPL2016717_W4","MAPL2016717","MAPL",0
"1897","CHEM2015719_W9","CHEM2015719","CHEM",0
"1898","WITT2016717_W6","WITT2016717","WITT",4.44444444444444
"1899","WITT2015719_W3","WITT2015719","WITT",0
"1900","BB042013817_W8","BB042013817","BB04",0
"1901","SHPO2013818_W10","SHPO2013818","SHPO",0
"1902","SJEN2014720_W5","SJEN2014720","SJEN",0
"1903","PEDD2016717_W11","PEDD2016717","PEDD",0
"1904","BB122015816_W3","BB122015816","BB12",0
"1905","IONA2015814_W10","IONA2015814","IONA",0
"1906","VRYL2016820_W10","VRYL2016820","VRYL",0
"1907","COMX2016820_W11","COMX2016820","COMX",0
"1908","SANM2016819_W1","SANM2016819","SANM",1
"1909","ENBO2016820_W3","ENBO2016820","ENBO",0
"1910","EIDE2015719_W10","EIDE2015719","EIDE",33
"1911","COWC2014718_W6","COWC2014718","COWC",0
"1912","BB722014720_W5","BB722014720","BB72",1800
"1913","ESQU2014720_W5","ESQU2014720","ESQU",5
"1914","BBSV2015815_W9","BBSV2015815","BBSV",0
"1915","NANO2014816_W5","NANO2014816","NANO",0
"1916","DEEP2014818_W7","DEEP2014818","DEEP",0
"1917","GRIC2016820_W4","GRIC2016820","GRIC",66
"1918","WITT2013818_W3","WITT2013818","WITT",0
"1919","SJEN2015717_W13","SJEN2015717","SJEN",0
"1920","RBBP2016716_W6","RBBP2016716","RBBP",60
"1921","PIPE2015816_W9","PIPE2015816","PIPE",0
"1922","BB922014816_W5","BB922014816","BB92",150
"1923","ENBO2014817_W5","ENBO2014817","ENBO",0
"1924","DEEP2013719_W11","DEEP2013719","DEEP",0
"1925","COWC2014817_W5","COWC2014817","COWC",140
"1926","FANY2015719_W4","FANY2015719","FANY",0
"1927","GRIC2013817_W5","GRIC2013817","GRIC",0
"1928","ISVI2014816_W2","ISVI2014816","ISVI",35
"1929","SHPO2016715_W5","SHPO2016715","SHPO",0
"1930","ESQU2014817_W5","ESQU2014817","ESQU",3
"1931","CHEM2015815_W6","CHEM2015815","CHEM",85
"1932","ISVI2014721_W5","ISVI2014721","ISVI",0
"1933","ISVI2014817_W5","ISVI2014817","ISVI",2
"1934","BB722014719_W4","BB722014719","BB72",0
"1935","PEDD2016821_W9","PEDD2016821","PEDD",0
"1936","SQUA2015719_W4","SQUA2015719","SQUA",0
"1937","WHIF2015814_W5","WHIF2015814","WHIF",0
"1938","MAPL2014817_W7","MAPL2014817","MAPL",0
"1939","SDNY2015815_W7","SDNY2015815","SDNY",24.8659793814433
"1940","DEEP2014818_W5","DEEP2014818","DEEP",0
"1941","ROGH2013721_W4","ROGH2013721","ROGH",0
"1942","MAPL2016717_W8","MAPL2016717","MAPL",0
"1943","WITT2016820_W5","WITT2016820","WITT",19.4117647058824
"1944","WHIF2015814_W7","WHIF2015814","WHIF",2
"1945","BB722014816_W5","BB722014816","BB72",240
"1946","BB042014815_W5","BB042014815","BB04",900
"1947","MAPL2013719_W8","MAPL2013719","MAPL",0
"1948","COMX2014818_W11","COMX2014818","COMX",150
"1949","KALE2013818_W2","KALE2013818","KALE",95
"1950","DEEP2013720_W3","DEEP2013720","DEEP",0
"1951","MAPL2014720_W4","MAPL2014720","MAPL",0
"1952","SHPO2013818_W6","SHPO2013818","SHPO",0
"1953","PEDD2015719_W3","PEDD2015719","PEDD",0
"1954","KALE2015814_W3","KALE2015814","KALE",0
"1955","MAPL2014817_W5","MAPL2014817","MAPL",5
"1956","COWC2013719_W4","COWC2013719","COWC",0
"1957","COMX2014818_W2","COMX2014818","COMX",80
"1958","COBE2014817_W5","COBE2014817","COBE",0
"1959","COBE2014818_W5","COBE2014818","COBE",0
"1960","ISVI2016718_W5","ISVI2016718","ISVI",0
"1961","ENBO2016820_W9","ENBO2016820","ENBO",0
"1962","PIPE2016821_W6","PIPE2016821","PIPE",0
"1963","WITT2014720_W2","WITT2014720","WITT",17
"1964","PEDD2013816_W9","PEDD2013816","PEDD",0
"1965","WITT2014719_W5","WITT2014719","WITT",1.13953488372093
"1966","WITT2016716_W11","WITT2016716","WITT",19
"1967","WITT2014720_W5","WITT2014720","WITT",46.75
"1968","BB722016716_W2","BB722016716","BB72",20
"1969","SJEN2014815_W7","SJEN2014815","SJEN",0
"1970","SDNY2015815_W6","SDNY2015815","SDNY",8
"1971","ROGH2014817_W6","ROGH2014817","ROGH",60
"1972","IONA2015719_W6","IONA2015719","IONA",0
"1973","PANM2013722_W6","PANM2013722","PANM",0
"1974","COWC2014719_W6","COWC2014719","COWC",0
"1975","BB042013721_W3","BB042013721","BB04",0
"1976","ISVI2015719_W10","ISVI2015719","ISVI",0
"1977","ESQU2013818_W7","ESQU2013818","ESQU",0
"1978","MAPL2014816_W1","MAPL2014816","MAPL",0
"1979","NANO2013818_W10","NANO2013818","NANO",0
"1980","FRCR2015816_W2","FRCR2015816","FRCR",5
"1981","WITT2015815_W2","WITT2015815","WITT",300
"1982","WHIF2015719_W7","WHIF2015719","WHIF",0
"1983","PEDD2014719_W6","PEDD2014719","PEDD",0
"1984","KALE2013817_W6","KALE2013817","KALE",90
"1985","DEEP2014721_W9","DEEP2014721","DEEP",0
"1986","MAPL2014720_W6","MAPL2014720","MAPL",0
"1987","DEEP2014719_W8","DEEP2014719","DEEP",0
"1988","COWC2014720_W3","COWC2014720","COWC",0
"1989","BB722014817_W6","BB722014817","BB72",14
"1990","RBBP2016716_W7","RBBP2016716","RBBP",2
"1991","SJEN2016820_W5","SJEN2016820","SJEN",0
"1992","ISVI2014719_W6","ISVI2014719","ISVI",0
"1993","ISVI2015718_W10","ISVI2015718","ISVI",0
"1994","ENBO2013818_W5","ENBO2013818","ENBO",0
"1995","BBSV2015718_W2","BBSV2015718","BBSV",0
"1996","BBSV2016820_W9","BBSV2016820","BBSV",0
"1997","SANM2014720_W6","SANM2014720","SANM",3.33333333333333
"1998","SJEN2013721_W2","SJEN2013721","SJEN",0
"1999","WITT2016820_W10","WITT2016820","WITT",15.2941176470588
"2000","BB922016716_W4","BB922016716","BB92",0
"2001","MAPL2013818_W11","MAPL2013818","MAPL",0
"2002","FRCR2014817_W6","FRCR2014817","FRCR",5.14285714285714
"2003","NANO2014816_W6","NANO2014816","NANO",0
"2004","COMX2015816_W6","COMX2015816","COMX",20
"2005","ENBO2014719_W1","ENBO2014719","ENBO",0
"2006","NANO2014817_W2","NANO2014817","NANO",0
"2007","IONA2015816_W11","IONA2015816","IONA",10
"2008","SJEN2014815_W6","SJEN2014815","SJEN",0
"2009","WHIF2015815_W4","WHIF2015815","WHIF",0
"2010","BBSV2014818_W4","BBSV2014818","BBSV",0
"2011","COWC2013817_W3","COWC2013817","COWC",0
"2012","EIDE2013817_W4","EIDE2013817","EIDE",0
"2013","ISVI2014816_W6","ISVI2014816","ISVI",0
"2014","RBBP2014816_W6","RBBP2014816","RBBP",309.877326565144
"2015","RBBP2015816_W2","RBBP2015816","RBBP",0
"2016","DEEP2014718_W6","DEEP2014718","DEEP",0
"2017","COMX2015816_W4","COMX2015816","COMX",40
"2018","ROGH2016716_W3","ROGH2016716","ROGH",0
"2019","SJEN2014719_W8","SJEN2014719","SJEN",0
"2020","FANY2013817_W10","FANY2013817","FANY",36
"2021","NANO2013817_W6","NANO2013817","NANO",0
"2022","ESQU2015815_W8","ESQU2015815","ESQU",0
"2023","DEEP2014818_W6","DEEP2014818","DEEP",0
"2024","KENN2014719_W10","KENN2014719","KENN",0
"2025","BB042013721_W5","BB042013721","BB04",0
"2026","BB722014816_W6","BB722014816","BB72",420
"2027","CHEM2014815_W6","CHEM2014815","CHEM",222
"2028","ESQU2015815_W4","ESQU2015815","ESQU",0
"2029","BB722014817_W7","BB722014817","BB72",0
"2030","BB042014815_W6","BB042014815","BB04",850
"2031","BB042014817_W6","BB042014817","BB04",0
"2032","IONA2013721_W8","IONA2013721","IONA",0
"2033","RBBP2015719_W2","RBBP2015719","RBBP",200
"2034","PEDD2016820_W7","PEDD2016820","PEDD",0
"2035","WITT2016819_W10","WITT2016819","WITT",28.125
"2036","ALHE2013720_W1","ALHE2013720","ALHE",0
"2037","ALHE2013720_W1","ALHE2013720","ALHE",0
"2038","COMX2015816_W10","COMX2015816","COMX",150
"2039","PIPE2015816_W3","PIPE2015816","PIPE",0
"2040","ALHE2013720_W1","ALHE2013720","ALHE",0
"2041","ALHE2013720_W1","ALHE2013720","ALHE",0
"2042","DEEP2013721_W9","DEEP2013721","DEEP",0
"2043","KENN2015815_W10","KENN2015815","KENN",960
"2044","RBBP2014719_W7","RBBP2014719","RBBP",100
"2045","RBBP2015815_W1","RBBP2015815","RBBP",0
"2046","RBBP2014815_W6","RBBP2014815","RBBP",99.4475138121547
"2047","FANY2013817_W6","FANY2013817","FANY",0
"2048","BBSV2013817_W9","BBSV2013817","BBSV",0
"2049","ESQU2014719_W7","ESQU2014719","ESQU",9
"2050","NJEN2014720_W4","NJEN2014720","NJEN",16
"2051","NANO2014720_W7","NANO2014720","NANO",0
"2052","ROGH2015816_W6","ROGH2015816","ROGH",27
"2053","FANY2013818_W6","FANY2013818","FANY",0
"2054","PEDD2014720_W7","PEDD2014720","PEDD",0
"2055","BB042013817_W2","BB042013817","BB04",0
"2056","SJEN2015719_W9","SJEN2015719","SJEN",60
"2057","BB722013721_W9","BB722013721","BB72",0
"2058","IONA2014817_W2","IONA2014817","IONA",0
"2059","WHIF2016821_W3","WHIF2016821","WHIF",0
"2060","FANY2016821_W4","FANY2016821","FANY",5.09090909090909
"2061","NJEN2016821_W1","NJEN2016821","NJEN",0
"2062","BB722014719_W8","BB722014719","BB72",0
"2063","PIPE2014816_W9","PIPE2014816","PIPE",0
"2064","GRIC2015717_W9","GRIC2015717","GRIC",0
"2065","MAPL2013817_W4","MAPL2013817","MAPL",0
"2066","ENBO2014817_W7","ENBO2014817","ENBO",0
"2067","SDNY2013818_W7","SDNY2013818","SDNY",64
"2068","WHIF2016718_W4","WHIF2016718","WHIF",0
"2069","ISVI2014816_W7","ISVI2014816","ISVI",0
"2070","DEEP2013818_W5","DEEP2013818","DEEP",45
"2071","NJEN2016716_W3","NJEN2016716","NJEN",0
"2072","COWC2014818_W7","COWC2014818","COWC",0
