"","RecordID","SiteID","SiteName"
"672","BB042017819","BB04","Boundary Bay 104"
"673","CHEM2017819","CHEM","Chemainus River Delta"
"674","CHEM2017820","CHEM","Chemainus River Delta"
"675","COWC2017821","COWC","Cowichan Bay"
"676","SDNY2017819","SDNY","Sidney Island"
"677","SDNY2017820","SDNY","Sidney Island"
"678","BB722017723","BB72","Boundary Bay 72"
"679","BB722017820","BB72","Boundary Bay 72"
"680","ENBO2017721","ENBO","English Boom"
"681","ENBO2017722","ENBO","English Boom"
"682","COMX2017721","COMX","Comox Harbour"
"683","COMX2017722","COMX","Comox Harbour"
"684","COMX2017723","COMX","Comox Harbour"
"685","COMX2017819","COMX","Comox Harbour"
"686","COMX2017820","COMX","Comox Harbour"
"687","ENBO2017821","ENBO","English Boom"
"688","RBBP2017818","RBBP","Roberts Bank"
"689","KENN2017721","KENN","Kennedy Creek"
"690","KENN2017722","KENN","Kennedy Creek"
"691","KENN2017723","KENN","Kennedy Creek"
"692","KENN2017818","KENN","Kennedy Creek"
"693","KENN2017819","KENN","Kennedy Creek"
"694","RBBP2017821","RBBP","Roberts Bank"
"695","ESQU2017723","ESQU","Esquimalt Lagoon"
"696","MAPL2017721","MAPL","Maplewood"
"697","MAPL2017722","MAPL","Maplewood"
"698","IONA2017723","IONA","Iona Island"
"699","PEDD2017722","PEDD","Pedder Bay"
"700","PEDD2017723","PEDD","Pedder Bay"
"701","SHPO2017722","SHPO","Ships Point"
"702","SHPO2017723","SHPO","Ships Point"
"703","SQUA2017721","SQUA","Squamish Estuary"
"704","SQUA2017724","SQUA","Squamish Estuary"
"705","BB042017722","BB04","Boundary Bay 104"
"706","BB122017723","BB12","Boundary Bay 112"
"707","ISVI2017721","ISVI","Island View"
"708","ISVI2017722","ISVI","Island View"
"709","ISVI2017723","ISVI","Island View"
"710","ISVI2017724","ISVI","Island View"
"711","WITT2017722","WITT","Wittys Lagoon"
"712","RBBP2017721","RBBP","Roberts Bank"
"713","WITT2017723","WITT","Wittys Lagoon"
"714","BBSV2017722","BBSV","Boundary Bay Seaview"
"715","BBSV2017723","BBSV","Boundary Bay Seaview"
"716","IONA2017722","IONA","Iona Island"
"717","IONA2017819","IONA","Iona Island"
"718","WITT2017820","WITT","Wittys Lagoon"
"719","WITT2017819","WITT","Wittys Lagoon"
"720","SHPO2017818","SHPO","Ships Point"
"721","SHPO2017819","SHPO","Ships Point"
"722","BBMB2017821","BBMB","Boundary Bay Mud Bay"
"723","PEDD2017819","PEDD","Pedder Bay"
"724","PEDD2017820","PEDD","Pedder Bay"
"725","BB122017819","BB12","Boundary Bay 112"
"726","BB042017820","BB04","Boundary Bay 104"
"727","ISVI2017818","ISVI","Island View"
"728","ISVI2017819","ISVI","Island View"
"729","ISVI2017820","ISVI","Island View"
"730","ISVI2017821","ISVI","Island View"
"731","ESQU2017820","ESQU","Esquimalt Lagoon"
"732","SANM2017818","SANM","San Malo"
"733","SANM2017819","SANM","San Malo"
"734","COBE2017821","COBE","Columbia Beach"
"735","SANM2017820","SANM","San Malo"
"736","RBBP2017723","RBBP","Roberts Bank"
"737","RBBP2017724","RBBP","Roberts Bank"
"738","MAPL2017820","MAPL","Maplewood"
"739","CROC2017722","CROC","Crockett Lake"
"740","CROC2017724","CROC","Crockett Lake"
"741","CROC2017819","CROC","Crockett Lake"
"742","CROC2017820","CROC","Crockett Lake"
"743","SJEN2017721","SJEN","Jensens Bay S"
"744","SJEN2017722","SJEN","Jensens Bay S"
"745","SJEN2017723","SJEN","Jensens Bay S"
"746","SJEN2017818","SJEN","Jensens Bay S"
"747","SJEN2017819","SJEN","Jensens Bay S"
"748","SJEN2017820","SJEN","Jensens Bay S"
"749","COWC2017721","COWC","Cowichan Bay"
"750","CHEM2017722","CHEM","Chemainus River Delta"
"751","CHEM2017723","CHEM","Chemainus River Delta"
"752","COWC2017724","COWC","Cowichan Bay"
"753","FRCR2017722","FRCR","French Creek"
"754","FRCR2017723","FRCR","French Creek"
"755","FRCR2017819","FRCR","French Creek"
"756","FRCR2017820","FRCR","French Creek"
"757","BBMB2017721","BBMB","Boundary Bay Mud Bay"
"758","BBMB2017722","BBMB","Boundary Bay Mud Bay"
"759","BB922017722","BB92","Boundary Bay 92"
"760","BB922017723","BB92","Boundary Bay 92"
"761","BB922017819","BB92","Boundary Bay 92"
"762","BB922017820","BB92","Boundary Bay 92"
"763","VRYL2017722","VRYL","View Royal"
